,source,author,title,description,url,urlToImage,publishedAt,content
43,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Trump set to announce Supreme Court nominee,"With just 38 days left until the November election, President Trump will announce his choice to succeed late Justice Ruth Bader Ginsburg on the Supreme Court. CBS News correspondent Nikole Killion joined CBSN to discuss how the White House is already taking t…",https://www.cbsnews.com/video/trump-set-to-announce-supreme-court-nominee/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/26/388e53f4-a2ef-450f-a70d-35c32bd38dff/thumbnail/1200x630/89964d49aa26af53af3ed0a3617f0d7e/cbsn-fusion-white-house-initiates-next-step-in-potential-nomination-of-amy-coney-barrett-thumbnail-554835-640x360.jpg,2020-09-26T17:38:02+00:00,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved."
44,"{'id': 'espn', 'name': 'ESPN'}",Emily KaplanESPN ,Tampa Bay Lightning's Steven Stamkos out for possible Stanley Cup clinching Game 5,"The Tampa Bay Lightning have a chance to clinch the Stanley Cup on Saturday night, but they'll have to do it without their captain, Steven Stamkos.",http://espn.go.com/nhl/story/_/id/29977425/tampa-bay-lightning-steven-stamkos-possible-stanley-cup-clinching-game-5,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0924%2Fr750322_1296x729_16%2D9.jpg,2020-09-26T17:38:00Z,"The Tampa Bay Lightning have a chance to clinch the Stanley Cup on Saturday night, but they'll have to do it without their captain, Steven Stamkos.
The 30-year-old center will not play in Game 5, co… [+1059 chars]"
45,"{'id': 'ign', 'name': 'IGN'}",,20 Minutes of Monster Hunter Rise Longsword Gameplay | TGS 2020 - IGN,Take a look at 20 minutes of longsword gameplay with this Monster Hunter Rise video!,https://www.ign.com/videos/20-minutes-of-monster-hunter-rise-longsword-gameplay-tgs-2020,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/26/rise-2-blog-thumb-1601138205179.jpg?width=1280,2020-09-26T17:37:22.8279382Z,Did you enjoy this video?
46,"{'id': 'cbc-news', 'name': 'CBC News'}",CBC News,"Unsanctioned injection site opens in Lethbridge, home to highest rate of opioid overdose deaths in Alberta | CBC News","At sunset, a group of community volunteers and health-care professionals opened an unauthorized space in Lethbridge, Alta., in a tent for people with addictions to consume drugs.",http://www.cbc.ca/news/canada/calgary/lethbridge-supervised-injection-site-unsanctioned-1.5737627,https://i.cbc.ca/1.5740433.1601131473!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/site.jpg,2020-09-26T17:37:18.4540268Z,"They waited for the sun to go down before setting up a small tent that will serve as an unapproved and unauthorized space for people with addictions to consume drugs in downtown Lethbridge, Alta.
Th… [+5243 chars]"
47,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Brian Galindo"",""url"":""https://www.buzzfeed.com/briangalindo"",""jobTitle"":""BuzzFeed Staff""},{""@type"":""Person"",""name"":""Matt Stopera"",""url"":""https://www.buzzfeed.com/mjs538"",""jobTitle"":""BuzzFeed Staff""}]","32 ""Facts"" That Everyone Between The Ages Of 28 And 35 Know To Be True",Josie and the Pussycats is one of the greatest movies ever made and you can't tell us otherwise!,https://www.buzzfeed.com/briangalindo/facts-only-millennials-will-totally-agree-on,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/17/1/enhanced/7f93f941377c/original-11782-1600307322-2.jpg?crop=1250:654;0,0%26downsize=1250:*",2020-09-26T17:37:15.9858907Z,Josie and the Pussycats is one of the greatest movies ever made and you can't tell us otherwise!
48,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,batteries,,https://www.nextbigfuture.com/tag/batteries,,2020-09-26T17:37:15.517258Z,"batteries
Quantumscape is a solid-state battery company that has funding from Volkswagen and Bill Gates. Quantumscape plans to go public with a SPAC deal before the end of the year. The deal should … [+2166 chars]"
49,"{'id': 'hacker-news', 'name': 'Hacker News'}",,Landemy,Futuristic sounds for work,https://landemy.netlify.app/,https://landemy.netlify.app/slideshow/img/tw.jpg,2020-09-26T17:37:14.0488725Z,
50,"{'id': 'the-hindu', 'name': 'The Hindu'}",Vikas Dhoot,CAG moots probe over cess accounting dodge,"Auditor wants officials investigated for incorrectly recording ₹10,250 cr. of additional duties on fuels as non-tax receipts",https://www.thehindu.com/business/Economy/cag-moots-probe-over-cess-accounting-dodge/article32704853.ece,https://www.thehindu.com/business/21oqir/article32704851.ece/ALTERNATES/LANDSCAPE_615/TH27BUCAGOFFICE,2020-09-26T17:36:41Z,"The Comptroller and Auditor General (CAG) of India has mooted an investigation against the Central governments accounting officials for incorrectly recording 10,250 crore of cess receipts from additi… [+2896 chars]"
51,"{'id': 'ign', 'name': 'IGN'}",Jim Vejvoda,"Old: M. Night Shyamalan Reveals Title, Artwork and First Set Photo From His Next Movie - IGN","M. Night Shyamalan revealed that production has begun on his next movie, Old, which is reportedly inspired by the French graphic novel Sandcastle.",https://www.ign.com/articles/old-m-night-shyamalan-reveals-title-artwork-and-first-set-photo-from-his-next-movie,https://assets1.ignimgs.com/2020/09/26/old-shyamalan-thumbnail-1601141546093.jpg?width=1280,2020-09-26T17:34:48Z,"M. Night Shyamalan revealed that production has begun on his next movie, which he also revealed is titled Old.Shyamalan's announcement on Twitter included the first teaser artwork for the film, which… [+1658 chars]"
52,"{'id': 'ign', 'name': 'IGN'}",Adam Bankhurst,Cyberpunk 2077: New Figure of Keanu Reeves' Johnny Silverhand Revealed by Good Smile - IGN,"Good Smile is offering a new Cyberpunk 2077 figure of Keanu Reeves' Johnny Silverhand, and now you can add a piece of Night City to your collection.",https://www.ign.com/articles/cyberpunk-2077-new-figure-of-keanu-reeves-johnny-silverhand-revealed-by-good-smile,https://assets1.ignimgs.com/2020/09/26/keeeee-1601141373023.jpg?width=1280,2020-09-26T17:34:37Z,A new Cyberpunk 2077 figure from Good Smile will let you add Keanu Reeves' Johnny Silverhand to your collection.This Johnny Silverhand figure is part of Good Smile's POP UP PARADE series and will cos… [+1118 chars]
53,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,Quantumscape Plans 1 Gigawatt Hour Battery Plant in 2024,Quantumscape is a solid-state battery company that has funding from Volkswagen and Bill Gates. Quantumscape pl,https://www.nextbigfuture.com/2020/09/quantumscape-plans-1-gigawatt-hour-battery-plant-in-2024.html,https://www.nextbigfuture.com/wp-content/uploads/2020/09/Screen-Shot-2020-09-26-at-9.17.18-AM-1024x572.jpg,2020-09-26T17:34:19Z,Quantumscape is a solid-state battery company that has funding from Volkswagen and Bill Gates. Quantumscape plans to go public with a SPAC deal before the end of the year. The deal should result in a… [+2764 chars]
54,"{'id': 'google-news', 'name': 'Google News'}","Daniella Silva, The Associated Press","Portland braces for clashes, violence at Proud Boys rally and counterprotests","A rally by the far-right Proud Boys on Saturday in Portland, Oregon, is expected to draw possibly thousands of supporters as well as counterprotesters, leading the city to brace for violent clashes.",https://www.nbcnews.com/news/us-news/portland-braces-clashes-violence-proud-boys-rally-counterprotests-n1241186,https://media2.s-nbcnews.com/j/newscms/2020_39/2975791/190817-proud-boys-mn-1640_51b3bbb4b530c784a91b227ad9f34aba.nbcnews-fp-1200-630.jpg,2020-09-26T17:34:00+00:00,"A rally by the far-right Proud Boys on Saturday in Portland, Oregon, in support of President Donald Trump and police is expected to draw possibly thousands of supporters as well as counterprotesters,… [+2923 chars]"
55,"{'id': 'the-hill', 'name': 'The Hill'}",Celine Castronuovo,Barrett reportedly flying to DC as Trump prepares to name court pick | TheHill,"Judge Amy Coney Barrett is allegedly on her way to Washington, D.C., Bloomberg reported Saturday, a day after sources confirmed to The Hill that President Trump would nominate the conservative judge to replace the late Justice Ruth Bader Ginsburg on the Supre…",http://thehill.com/homenews/administration/518427-barrett-reportedly-flying-to-washington-dc-as-trump-prepares-to-name,https://thehill.com/sites/default/files/barrettamyconey_070518youtube.png,2020-09-26T17:29:20Z,"Judge Amy Coney Barrett is allegedly on her way to Washington, D.C., Bloomberg reported Saturday, a day after sources confirmed to The Hill that President TrumpDonald John TrumpFederal prosecutor spe… [+1971 chars]"
56,"{'id': 'espn', 'name': 'ESPN'}",Andrea Adelson,Auburn Tigers' 100-yard interception return negated by targeting call,"A targeting call against Auburn DE Derrick Hall negated a 100-yard interception return. Meanwhile in Florida's opener, safety Shawn Davis didn't make it through the first series of the season before he was ejected for targeting.",http://espn.go.com/college-football/story/_/id/29977356/auburn-tigers-100-yard-interception-return-negated-targeting-call,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0926%2Fr751520_1296x729_16%2D9.jpg,2020-09-26T17:27:00Z,"Auburn defensive end Derick Hall was ejected from the Tigers' game Saturday against Kentucky for targeting.
Hall committed the penalty after Wildcats quarterback Terry Wilson threw an interception o… [+922 chars]"
57,"{'id': 'news24', 'name': 'News24'}",,WATCH | Theewaterskloof Dam near full - Western Cape's water and sanitation dept,"A video appears to show the Theewaterskloof Dam outside Franschhoek overflowing, which has caused people to believe the dam is spilling.",https://www.news24.com/news24/SouthAfrica/News/watch-theewaterskloof-dam-near-full-western-capes-water-and-sanitation-dept-20200926,https://cdn.24.co.za/files/Cms/General/d/10448/b01c431a5fb04c8f88a46795704111a1.jpg,2020-09-26T17:24:15+00:00,"A video appears to show the Theewaterskloof Dam outside Franschhoek overflowing, which has caused people to believe the dam is spilling.
""This is a present position over the last few weeks, where wi… [+697 chars]"
58,"{'id': 'cnn', 'name': 'CNN'}",,Who is Amy Coney Barrett? A closer look at her family and religion - CNN Video,"Judge Amy Coney Barrett, a federal appellate judge and Notre Dame law professor, is a proven conservative with a compelling personal story who has long been atop President Donald Trump's Supreme Court short list.",http://us.cnn.com/videos/politics/2020/09/26/amy-coney-barrett-family-children-religion-profile-schneider-nr-pkf-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/200925111012-03-amy-coney-barrett-super-tease.jpg,2020-09-26T17:22:21.3039416Z,
59,"{'id': 'abc-news', 'name': 'ABC News'}",The Associated Press,Man points gun at protesters outside GOP candidate's rally,,https://abcnews.go.com/Politics/wireStory/man-points-gun-protesters-gop-candidates-rally-73262556,null,2020-09-26T17:18:14Z,"WILMINGTON, Del. -- Police are investigating a confrontation in which a man pointed a gun toward protesters outside a campaign rally for a Republican candidate for a U.S. Senate seat in Delaware.
La… [+1788 chars]"
60,"{'id': 'usa-today', 'name': 'USA Today'}",,First Black woman named interim police chief in Rochester following death of Daniel Prude,"Cynthia Herriott-Sullivan, a former police lieutenant, is currently deputy executive director at the Rochester Housing Authority.",https://www.usatoday.com/story/news/nation/2020/09/26/cynthia-herriott-sullivan-interim-chief-rochester-police-daniel-prude/3547883001/,"https://www.gannett-cdn.com/presto/2020/09/26/PROC/6b1629ed-0649-45b5-adda-d8212a2d93aa-image2.png?crop=2047,1151,x0,y0&width=1600&height=800&fit=bounds",2020-09-26T17:17:59+00:00,"Mayor Lovely Warren named Cynthia Herriott-Sullivan, a former lieutenant with the Rochester Police Department as its interim chief Saturday morning.
 (Photo: Tina MacIntyre-Yee)
ROCHESTER, N.Y. May… [+3517 chars]"
61,"{'id': 'the-verge', 'name': 'The Verge'}",Kim Lyons,US tightens trade restrictions on Chinese chipmaker SMIC,"The US Commerce Department has added China’s largest chipmaker, Semiconductor Manufacturing International Corporation (SMIC), to its entity list, after it determined there an “unacceptable risk” that equipment SMIC received could be used for military purposes.",https://www.theverge.com/2020/9/26/21457350/us-tightens-trade-restrictions-china-chipmaker-smic,https://cdn.vox-cdn.com/thumbor/nMu32hOmEMBEexVd-Wh7rIx6Nzc=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/9281305/acastro_170629_1777_0008_v2.jpg,2020-09-26T17:16:23Z,"The new rule requires US firms to get a license before importing products to the company
Illustration by Alex Castro / The Verge
The US Commerce Department has added Chinas largest chipmaker, Semic… [+1170 chars]"
62,"{'id': 'google-news', 'name': 'Google News'}","Michael D. Shear, Elizabeth Dias",Barrett Clerked for Scalia. Conservatives Hope She’ll Follow His Path.,"For years, the conservative movement has been searching for someone who could lead American jurisprudence to the right with the kind of intellectual rigor that conservatives say made Justice Antonin Scalia so effective for decades.",https://www.nytimes.com/2020/09/26/us/politics/amy-coney-barrett-conservatives.html,https://static01.nyt.com/images/2020/09/26/us/politics/26dc-barrett-1/merlin_164596644_9698bab0-580d-4c33-b382-2e7bdbf18e69-facebookJumbo.jpg,2020-09-26T17:14:00+00:00,"There was a sense in which she was an intellectual leader, said Nicole Garnett, professor of law at Notre Dame, who clerked that year for Justice Clarence Thomas.
Brian Fallon, the executive directo… [+1858 chars]"
63,"{'id': 'talksport', 'name': 'TalkSport'}",Michael Benson,Chelsea come from 3-0 down to salvage point at West Brom despite shocking Thiago Silva mistake and first-half,,https://talksport.com/football/765413/thiago-silva-west-brom-chelsea-goals-highlights/,https://talksport.com/wp-content/uploads/sites/5/2020/09/talksport-wba-chelsea-ft.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2020-09-26T17:07:54Z,"Chelsea fought back from 3-0 down to earn a draw at West Brom on Saturday, despite a horrific first-half performance.
Thiago Silva produced a rare howler which cost Chelsea a crucial goal early on, … [+1870 chars]"
64,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,Lammonby century gives Somerset chance,Somerset opener Tom Lammonby scores a sparkling 116 against Essex as the Bob Willis Trophy final is set for a close finish.,http://www.bbc.co.uk/sport/cricket/54308107,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/3643/production/_114619831_lammonby_ton_getty.jpg,2020-09-26T17:07:42.6536121Z,"Tom Lammonby has scored three centuries in his past three first-class matches
<table>
<tr><td>Bob Willis Trophy final, Lord's (day four)</td></tr><tr><td>Somerset 301: Byrom 117; S Cook 5-76 &amp; … [+685 chars]"
65,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,Exeter beat Toulouse to make landmark final,"Exeter grind down free-running, fast-starting Toulouse to make the Champions Cup final for the first time in the club's history.",http://www.bbc.co.uk/sport/rugby-union/54311107,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/CC74/production/_114604325_skinner_getty.jpg,2020-09-26T17:07:29.7505722Z,"<table><tr><th>Heineken Champions Cup semi-final</th></tr>
<tr><td>Exeter (14) 28</td></tr><tr><td>Tries: Williams (2), S.Simmonds, J.Simmonds Cons: J. Simmonds (4) </td></tr><tr><td>Toulouse (11) 1… [+579 chars]"
66,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,Rihanna rips Kentucky AG Daniel Cameron over Breonna Taylor indictment: 'Let this sink into your hollow skull',"Rihanna is the latest celebrity to speak out against Kentucky Attorney General Daniel Cameron, who earlier this week warned the public against listening to celebrity's comments on the Breonna Taylor shooting indictment.",https://www.foxnews.com/entertainment/rihanna-kentucky-ag-daniel-cameron-breonna-taylor-indictment,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/rihanna-cameron-getty-ap.jpg,2020-09-26T17:07:28.8914107Z,"Rihanna is the latest celebrity to speak out against Kentucky Attorney General Daniel Cameron, who earlier this week warned the public against listening to celebrity's comments on the Breonna Taylor … [+3628 chars]"
67,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,Where has Amy Coney Barrett stood on important cases?,Here are a handful of the notable stances Barrett has taken that might indicate the effect she could have on the Supreme Court's jurisprudence.,https://www.foxnews.com/politics/amy-coney-barrett-case-rulings,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/ada4a95b-dd15-42ca-9d91-87f352074279/0a6519c5-0d26-4bf0-be35-78fc29b63caa/1280x720/match/image.jpg,2020-09-26T17:07:20.6122201Z,"Amy Coney Barrett, a judge on the U.S. Court of Appeals of the 7th Circuit, is reportedly one of the top contenders for President Trump's nomination to the seat vacated by the death of late Supreme C… [+15180 chars]"
68,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Melissa Jameson"",""url"":""https://www.buzzfeed.com/melissaharrison"",""jobTitle"":""BuzzFeed Staff""}]","18 Cooking Hacks That'll Make You Say, ""How Come Nobody Told Me This Earlier?""",These are seriously smart.,https://www.buzzfeed.com/melissaharrison/smart-cooking-hacks,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/21/18/enhanced/0d00c66f0935/original-19054-1600713809-67.jpg?crop=1581:830;0,0%26downsize=1250:*",2020-09-26T17:07:20.237315Z,
69,"{'id': 'hacker-news', 'name': 'Hacker News'}",,About working with Bitmovin - Bitmovin,Bitmovin is providing products that solve complex video problems for leading media companies worldwide – …,https://bitmovin.com/careers-legacy/4334773002/?gh_jid=4334773002,https://bitmovin.com/wp-content/uploads/2019/05/Career-Featured-Image.png,2020-09-26T17:07:19.1282144Z,"Bitmovin Inc41 Drumm StreetSan Francisco | CA 94111 | USA 1-833-248-6686
Schleppe Platz 7 | 9020 Klagenfurt Austria | Europe+43 463-203-014Contact Us"
70,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Barry Roche,Man (75) dies after being hit by van in Co Cork,Pedestrian was hit in car park of sports complex on southside of city,https://www.irishtimes.com/							/news/ireland/irish-news/man-75-dies-after-being-hit-by-van-in-co-cork-1.4365623	,https://www.irishtimes.com/polopoly_fs/1.4365622.1601142928!/image/image.jpg,2020-09-26T17:05:01Z,"A 75-year-old man has died after being hit by a van in Douglas, Co Cork.
Gardaí have appealed for witnesses after the traffic collision at the car park of a sports complex in a Cork city suburb on S… [+2570 chars]"
71,"{'id': 'usa-today', 'name': 'USA Today'}",,"Breonna Taylor protest updates: Golf balls thrown at Louisville protesters, L.A. protester hit with officer's riot shield","State and local officials have planned ahead, expecting this weekend's round of protests to continue to intensify.",https://www.usatoday.com/story/news/nation/2020/09/26/breonna-taylor-updates-protests-louisville-nationwide/3546807001/,"https://www.gannett-cdn.com/presto/2020/09/26/PLOU/3016d515-2022-4e23-9305-18ce6f42ad9f-AJ4T1779.jpg?crop=3999,2249,x1,y122&width=3200&height=1680&fit=bounds",2020-09-26T17:03:28+00:00,"Kentucky grand jury finds no police culpability in death of Breonna Taylor. President Trump looks to secure conservative majority on Supreme Court.
USA TODAY
LOUISVILLE, Ky. Protesters demanding ju… [+2809 chars]"
72,"{'id': 'the-hill', 'name': 'The Hill'}",Jordain Carney,Supreme Court fight pushes Senate toward brink | TheHill,"The burgeoning fight to fill Justice Ruth Bader Ginsburg's Supreme Court seat is pouring fuel onto already simmering tensions in the Senate, and threatening to fundamentally reshape the institution.",http://thehill.com/homenews/senate/518379-supreme-court-fight-pushes-senate-toward-brink,https://thehill.com/sites/default/files/schumercharles_mcconnellmitch_092120gn_lead.jpg,2020-09-26T17:02:27Z,The burgeoning fight to fill Justice Ruth Bader GinsburgRuth Bader GinsburgProgressive group buys domain name of Trump's No. 1 Supreme Court pick Democratic senator to party: 'A little message discip… [+11073 chars]
73,"{'id': 'rte', 'name': 'RTE'}",Paschal Sheehy,"Man dies following collision in Douglas, Cork",A man in his 70s has died in a collision with a van in the car park of a football club on the outskirts of Cork city.,https://www.rte.ie/news/munster/2020/0926/1167678-cork-fatal-crash/,https://img.rasset.ie/00155e65-1600.jpg,2020-09-26T16:52:29Z,"A man in his 70s has died in a collision with a van in the car park of a football club on the outskirts of Cork city.
Gardaí say the accident happened at around 3.30pm.
It happened on the grounds o… [+628 chars]"
74,"{'id': 'ign', 'name': 'IGN'}",,21 Minutes of Monster Hunter Rise Dual Blades Gameplay | TGS 2020 - IGN,Check out these 21 minutes of dual-blade action with this gameplay video of Monster Hunter Rise!,https://www.ign.com/videos/21-minutes-of-monster-hunter-rise-dual-blades-gameplay-tgs-2020,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/26/rise-1-blogthumb-1601136862234.jpg?width=1280,2020-09-26T16:52:22.3178313Z,Did you enjoy this video?
75,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Allie Hayes"",""url"":""https://www.buzzfeed.com/alliehayes"",""jobTitle"":""BuzzFeed Staff""}]","13 Movie Fan Theories That Are So Mind-Blowing, They Deserve Some Kind Of Award","And none of them involve the sentence ""It was all a dream.""",https://www.buzzfeed.com/alliehayes/fan-theories-movies-sequel-reddit,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/16/16/enhanced/49f653424ccb/original-10752-1600273143-32.jpg?crop=3794:1992;0,0%26downsize=1250:*",2020-09-26T16:52:22.1928618Z,
76,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,"Coronavirus: Madrid at serious risk without tougher rules, minister warns","Spain's health minister urges more restrictions in Madrid, stoking a political row as cases spike.",http://www.bbc.co.uk/news/world-europe-54309649,https://ichef.bbci.co.uk/news/1024/branded_news/1029B/production/_114630266_mediaitem114630254.jpg,2020-09-26T16:52:21.2555944Z,
77,"{'id': 'cbc-news', 'name': 'CBC News'}",CBC News,"Proud Boys rally prompts governor to declare weekend state of emergency in Portland, Ore. | CBC News","Thousands of supporters of the far-right Proud Boys group were expected in Portland, Ore., on Saturday as police prepared for clashes in a city that has become the epicentre of sometimes deadly political violence in the run-up to the Nov. 3 election.",http://www.cbc.ca/news/world/portland-proud-boys-rally-state-of-emergency-1.5740450,https://i.cbc.ca/1.5740452.1601134748!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/global-race-protests-portland.JPG,2020-09-26T16:52:20.0996321Z,"Thousands of supporters of the far-right Proud Boys group were expected in Portland, Ore., on Saturday as police prepared for clashes in a city that has become the epicentre of sometimes deadly polit… [+3735 chars]"
78,"{'id': 'bleacher-report', 'name': 'Bleacher Report'}",Greg Swartz,"Building the 2020 All-NBA Playoff 1st, 2nd and 3rd Teams","With the  NBA  finally getting closer to the Finals, it's safe to select the all-playoff teams.   A combination of individual production, team success and how far the player has advanced in the playoffs helped decide who landed on each squad...",https://bleacherreport.com/articles/2910588-building-the-2020-all-nba-playoff-1st-2nd-and-3rd-teams,https://img.bleacherreport.net/img/slides/photos/004/411/900/hi-res-b506c16faa6183ccec775b2e7a43b6c6_crop_exact.jpg?w=1200&h=1200&q=75,2020-09-26T16:52:18Z,"Mark J. Terrill/Associated Press
Playoff Stats Per Game: 26.9 points, 4.9 rebounds, 6.6 assists, 51.0 FG%, 39.4 minutes, plus-1.1
Team Record: 9-9 (and counting)
Murray has arguably been the most … [+849 chars]"
79,"{'id': 'business-insider', 'name': 'Business Insider'}",John L. Dorman,John Legend: Americans may have to think about leaving if Trump wins - Business Insider,"In an interview with Cosmopolitan UK, John Legend opens up about the 2020 election, saying that he believes America ""is exhausted"" from Donald Trump.",http://www.businessinsider.com/john-legend-trump-election-americans-leaving-country-democracy-chrissy-teigen-2020-9,https://i.insider.com/5f6f4a2e74fe5b0018a8da59?width=1200&format=jpeg,2020-09-26T16:41:47Z,"In an interview with Cosmopolitan UK, John Legend says that Americans may have to think about leaving the country if President Trump is reelected to a second term.
""Every once in a while you think a… [+2242 chars]"
80,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",John L. Dorman,John Legend: Americans may have to think about leaving if Trump wins - Business Insider,"In an interview with Cosmopolitan UK, John Legend opens up about the 2020 election, saying that he believes America ""is exhausted"" from Donald Trump.",http://uk.businessinsider.com/john-legend-trump-election-americans-leaving-country-democracy-chrissy-teigen-2020-9,https://i.insider.com/5f6f4a2e74fe5b0018a8da59?width=1200&format=jpeg,2020-09-26T16:41:47Z,"In an interview with Cosmopolitan UK, John Legend says that Americans may have to think about leaving the country if President Trump is reelected to a second term.
""Every once in a while you think a… [+2242 chars]"
81,"{'id': 'espn', 'name': 'ESPN'}",Andrea AdelsonESPN Senior Writer ,"Florida, Ole Miss football teams jointly take a knee to acknowledge unrest in country","Florida and Ole Miss agreed to jointly take a knee before kickoff Saturday to ""acknowledge the unrest in our country surrounding the treatment of African-Americans.""",http://espn.go.com/college-football/story/_/id/29976986/florida-ole-miss-football-teams-jointly-take-knee-acknowledge-unrest-country,https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0926%2Fr751505_1296x729_16%2D9.jpg,2020-09-26T16:41:00Z,"Florida and Ole Miss agreed to jointly take a knee before kickoff Saturday to ""acknowledge the unrest in our country surrounding the treatment of African-Americans.""
In a joint statement, the school… [+1234 chars]"
82,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Mike Spohr"",""url"":""https://www.buzzfeed.com/mikespohr"",""jobTitle"":""BuzzFeed Staff""}]",16 Uninspiring Meals That People Had The Misfortune Of Eating,We had such high hopes for you!,https://www.buzzfeed.com/mikespohr/sad-meals,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/18/19/enhanced/0d00c66f0935/original-15072-1600458923-12.png?crop=1542:807;51,113%26downsize=1250:*",2020-09-26T16:37:30.8946313Z,We had such high hopes for you!
83,"{'id': 'bleacher-report', 'name': 'Bleacher Report'}",,College Football,"Get the latest College Football news, photos, rankings, lists and more on Bleacher Report",https://bleacherreport.com/college-football?id=92620,https://static-assets.bleacherreport.net/img/br_630_height.png,2020-09-26T16:37:25.0835763Z,"Ralph D. Russo@ralphDrussoAPWhen you work for a news organization on football Saturdays you keep a keen eye on how many and when as far as the schedule goes.
Today 6 games involving ranked teams, in… [+81 chars]"
84,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Clashes as police shut down Covid rules protest,Police and demonstrators injured as protest shut down in London over a failure to social distance.,http://www.bbc.co.uk/news/uk-54309603,https://ichef.bbci.co.uk/news/1024/branded_news/558F/production/_114630912_mediaitem114630911.jpg,2020-09-26T16:36:36Z,"Image copyrightPA Media
Police have clashed with demonstrators at a rally in London protesting the latest coronavirus restrictions.
Police officers used batons to control the crowd, after bottles a… [+3058 chars]"
85,"{'id': 'breitbart-news', 'name': 'Breitbart News'}",Hannah Bleau,Poll: Majority of Likely Voters Don't Attribute California Wildfires to 'Climate Change',"A majority of likely voters across the country do not consider ""climate change"" the driving factor of catastrophic wildfires in the west.",http://www.breitbart.com/politics/2020/09/26/poll-majority-of-likely-voters-dont-attribute-california-wildfires-to-climate-change/,https://media.breitbart.com/media/2020/09/GettyImages-1182537925-640x335.jpg,2020-09-26T16:33:56Z,"A majority of likely voters across the country do not consider “climate change” the driving factor of catastrophic wildfires in the west, a Rasmussen Reports poll released Thursday showed.
The surve… [+3275 chars]"
86,"{'id': 'cbs-news', 'name': 'CBS News'}",Sophie Lewis,Dax Shepard reveals he relapsed after 16 years of sobriety,"""I was just very scared and I felt very, very lonely,"" Shepard said during a candid episode of his podcast.",https://www.cbsnews.com/news/dax-shepard-relapsed-opioids-16-years-sober-armchair-expert-podcast/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/26/32e8004e-1f6f-4760-8ad8-0aff98509c1c/thumbnail/1200x630/e1168ac192d0df9e01e45cb48c590456/gettyimages-1078346038.jpg,2020-09-26T16:29:35+00:00,"Dax Shepard revealed this week on his popular podcast, ""Armchair Expert,"" that he relapsed after 16 years of sobriety.
Shepard shared the unfiltered story of his struggle with the painkiller Vicodin… [+2475 chars]"
87,"{'id': 'business-insider', 'name': 'Business Insider'}",Yelena Dzhanova,A Seattle cop is under investigation after video shows him rolling his bike over a protester's head - Insider,"The officer, who has not been identified, has been placed on administrative leave, according to a statement from the Seattle Police Department.",https://www.insider.com/seattle-cop-investigated-after-video-rolling-bike-over-protesters-head-2020-9,https://i.insider.com/5f6f4f6974fe5b0018a8da65?width=1200&format=jpeg,2020-09-26T16:29:00Z,"A Seattle police officer is under investigation after a watchdog group reviewed a viral video on Twitter showing him riding over an injured protester's head with his bicycle, according to a statement… [+2456 chars]"
