,source,author,title,description,url,urlToImage,publishedAt,content
42,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Kate Taylor,"McDonald's spicy nuggets, Mighty Hot Sauce quickly sell out - Business Insider",McDonald's is running out of its Spicy Chicken McNuggets and Mighty Hot Sauce just two weeks after the limited-time offerings first debuted.,http://uk.businessinsider.com/mcdonalds-spicy-nuggets-mighty-hot-sauce-quickly-sell-out-2020-9,https://i.insider.com/5f74a7f674fe5b0018a8e3a7?width=1200&format=jpeg,2020-09-30T19:09:31Z,"McDonald's is selling out of its Spicy Chicken McNuggets and Mighty Hot Sauce just two weeks after the limited-time offerings first appeared on menus. 
Spicy Chicken McNuggets officially hit McDonal… [+2480 chars]"
43,"{'id': 'cbs-news', 'name': 'CBS News'}",Cara Korte,Trump encourages supporters to independently monitor polling places — a federal crime,What President Trump is urging his supporters to do differs from the duties certified poll watchers are tasked with.,https://www.cbsnews.com/news/president-trump-encourages-supporters-to-monitor-polling-places-a-federal-crime/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/30/64600d6a-751b-4134-af94-67172dcb00e7/thumbnail/1200x630/88f2db8b4b8cf3f88aa5d540b5a4f54c/gettyimages-1228795018.jpg,2020-09-30T19:09:19+00:00,"At the first presidential debate Tuesday evening, President Trump encouraged his supporters to monitor Election Day polling places for instances of fraud.
""I am encouraging my supporters to go into … [+5631 chars]"
44,"{'id': 'cbs-news', 'name': 'CBS News'}",Caitlin O'Kane,"Timothy Ray Brown, first man cured of HIV, has died of cancer","Brown was known as the ""Berlin patient"" because he was living in the German city when he received a treatment that apparently cured him.",https://www.cbsnews.com/news/timothy-ray-brown-first-man-cured-of-hiv-dies-of-cancer/,https://cbsnews2.cbsistatic.com/hub/i/r/2011/06/03/30df331f-a643-11e2-a3f0-029118418759/thumbnail/1200x630/2473eec6db62f3c301d20c8d9f3da41b/TimothyRayBrownAP-fullwidth.jpg,2020-09-30T19:07:44+00:00,"Timothy Ray Brown, who made history as the first person known to be cured of HIV infection, has died from cancer at 54, The Associated Press reports. Brown died on Tuesday, his partner Tim Hoeffgen, … [+3038 chars]"
45,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Natasha Jokic"",""url"":""https://www.buzzfeed.com/natashajokic1"",""jobTitle"":""BuzzFeed Staff""}]",19 Celebrity Reactions To The First Presidential Debate,"""I would never watch a second episode of this show.""",https://www.buzzfeed.com/natashajokic1/presidential-debate-celeb-reactions,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/30/16/enhanced/80a44771aaab/original-164-1601483429-21.png?crop=1250:654;0,18%26downsize=1250:*",2020-09-30T19:07:23.5266724Z,
46,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Jen Abidor"",""url"":""https://www.buzzfeed.com/jenniferabidor"",""jobTitle"":""BuzzFeed Staff""}]","Young Jenna — AKA Christa B. Allen — From ""13 Going On 30"" Recreated Her Iconic Look, And She Really Is Thriving",She's (almost) 30 and flirty and thriving.,https://www.buzzfeed.com/jenniferabidor/13-going-on-30-young-jenna-tiktok-outfit-recreation,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/30/18/enhanced/14bcefeb67ab/original-368-1601490145-8.jpg?crop=1249:654;1,4%26downsize=1250:*",2020-09-30T19:07:17.0751539Z,"Jen Abidor
No joke, this is me dressed as 30-year-old Jenna last year, and I'm seriously considering going as Young Jenna now to complete the cycle."
47,"{'id': 'the-hill', 'name': 'The Hill'}",Brett Samuels,Trump says Proud Boys should 'stand down' after backlash to debate comments | TheHill,"A day after saying the Proud Boys should ""stand back and stand by,"" President Trump on Wednesday...",http://thehill.com/homenews/administration/518992-trump-says-proud-boys-should-stand-down-after-backlash-to-debate,https://thehill.com/sites/default/files/trumpdonald2_09302020getty.jpg,2020-09-30T19:05:41Z,"A day after saying the Proud Boys should ""stand back and stand by,"" President TrumpDonald John TrumpFive takeaways from Trump-Biden debate clashThe Memo: Debate or debacle?Democrats rip Trump for not… [+2960 chars]"
48,"{'id': 'the-verge', 'name': 'The Verge'}",Loren Grush,"After lengthy delays, ULA’s most powerful rocket poised to launch classified spy satellite","After more than a month of delays, the United Launch Alliance is slated to launch its most powerful rocket just before midnight on September 30th, lofting a classified payload for the National Reconnaissance office called NROL-44.",https://www.theverge.com/2020/9/30/21495740/united-launch-alliance-rocket-delta-iv-heavy-nrol-44-delays-watch-live,https://cdn.vox-cdn.com/thumbor/Tr9xAZwFW86JjX78mRhTUCiCyjE=/0x429:6048x3595/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21924774/50273409757_38417153b9_o__1_.jpg,2020-09-30T19:05:40Z,Takeoff is scheduled for 11:54PM ET but will it happen?
49,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Alan Levin,FAA Chief Calls Test Flight of 737 ‘Productive’ But Work Remains,"The chief aviation regulator in the U.S. called a test flight of the Boeing Co. 737 Max Wednesday “productive,” but said the agency hasn’t completed its work assessing the fixes needed to return the plane to service.",https://www.bloomberg.com/news/articles/2020-09-30/faa-chief-calls-test-flight-of-737-productive-but-work-remains,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iK8bef07RLoE/v0/1200x800.jpg,2020-09-30T19:04:00+00:00,"The Boeing Co. 737 Max airplane takes off during a test flight in Seattle, Washington, on Sept. 30. 
The chief aviation regulator in the U.S. called a test flight of the 
Boeing Co. 737 Max Wednesd… [+1763 chars]"
50,"{'id': 'ign', 'name': 'IGN'}",Eric Song,Daily Deals: Score an Alienware RTX 2070 Gaming Laptop for Only $1199 - IGN,Never been cheaper,https://www.ign.com/articles/daily-deals-score-an-alienware-rtx-2070-gaming-laptop-for-only-1199,https://assets1.ignimgs.com/2020/09/30/0304-1601492244280.jpg?width=1280,2020-09-30T19:03:37Z,Was this article informative?
51,"{'id': 'australian-financial-review', 'name': 'Australian Financial Review'}",Timothy Moore,"ASX to rise, Wall St rallies, iron ore leaps","Australian shares are set to open higher, bolstered by gains in New York and a pre-China holiday surge in iron ore.",http://www.afr.com/markets/equity-markets/asx-to-rise-wall-st-rallies-iron-ore-leaps-20201001-p560uj,https://static.ffx.io/images/$zoom_0.2713%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/e_sharpen:25%2Cq_85%2Cf_auto/78f5a9560384eb95c7a8dc88ee53c4748c2bbe4c,2020-09-30T19:02:29Z,"In a note, BCA Research said: ""The first presidential debate does not change our subjective judgment on Trumps odds of victory (35%), but our quantitative election model is flagging a major risk to t… [+8344 chars]"
52,"{'id': 'espn', 'name': 'ESPN'}",Heather DinichESPN Senior Writer ,Proposal to expand College Football Playoff to eight teams shelved,A proposal to expand the College Football Playoff to eight teams this year was shelved.,http://espn.go.com/college-football/story/_/id/30009826/proposal-expand-cfp-eight-teams-shelved,https://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2018%2F1025%2Fr452546_1296x729_16%2D9.jpg,2020-09-30T19:02:00Z,"PAC-12 commissioner Larry Scott suggested expanding the College Football Playoff from four to eight teams for this season, but the CFP management committee did not approve the idea during Wednesday's… [+3000 chars]"
53,"{'id': 'news-com-au', 'name': 'News.com.au'}",James McKern,College athlete Emmanuel “Ray Ray” Wells Jr clears 155cm bar,College athlete Emmanuel “Ray Ray” Wells Jr clears 155cm bar,https://www.news.com.au/sport/sports-life/college-athlete-emmanuel-ray-ray-wells-jr-clears-155cm-inch-bar/news-story/687111d713298b35c19d0d7addc8593a,https://cdn.newsapi.com.au/image/v1/d0c55b2174a50ce70022f219663700bf?width=650,2020-09-30T19:02:00Z,College athlete Emmanuel Ray Ray Wells Jr. has never once in his life skipped leg day.The track &amp; field senior from Washington State University showed he is quite clearly part kangaroo with an ou… [+1747 chars]
54,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",https://www.bullishtulips.com/,Dow Drops Sharply From Highs as McConnell Smashes Stimulus Hopes,"The Dow Jones rallied over 550 points on Wednesday before giving up gains, as investors weighed stimulus hopes.",https://www.ccn.com/dow-drops-from-highs-mcconnell-smashes-stimulus-hopes/,https://www.ccn.com/wp-content/uploads/2020/09/Mitch-McConnell-e1601491770375.jpg,2020-09-30T19:00:21Z,
55,"{'id': 'cnn', 'name': 'CNN'}","Analysis by Chris Cillizza, CNN Editor-at-large",Analysis: Why changing the debate rules can't possibly solve the real problem,"In the wake of the single worst debate in modern American politics, the Commission on Presidential Debates is pledging to make some changes.",http://us.cnn.com/2020/09/30/politics/donald-trump-joe-biden-debate-2020-cpd/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200930144504-34-debate-cleveland-0929-super-tease.jpg,2020-09-30T18:59:45Z,"THE POINT -- NOW ON YOUTUBE! 
In each episode of his weekly YouTube show, Chris Cillizza will delve a little deeper into the surreal world of politics. Click to subscribe!"
56,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Sarah Perez,"A new Google Assistant feature, 'Hold for Me,' waits on hold so you don't have to","Google has been pushing forward the capabilities of what a smartphone can do when it comes to one of the device’s most basic — if these days, often overlooked — features: phone calls. In previous years, the company launched Call Screen to vet your incoming ca…",https://techcrunch.com/2020/09/30/a-new-google-assistant-feature-hold-for-me-waits-on-hold-so-you-dont-have-to/,https://techcrunch.com/wp-content/uploads/2020/09/Screen-Shot-2020-09-30-at-2.42.46-PM.jpg?w=764,2020-09-30T18:59:20Z,"Google has been pushing forward the capabilities of what a smartphone can do when it comes to one of the device’s most basic — if these days, often overlooked — features: phone calls. In previous yea… [+2194 chars]"
57,"{'id': 'the-hindu', 'name': 'The Hindu'}",T. Ramakrishnan,AIADMK rift | Panneerselvam firm on steering panel,Palaniswami camp not in favour of constituting 11-member committee.,https://www.thehindu.com/news/national/tamil-nadu/aiadmk-rift-panneerselvam-firm-on-steering-panel/article32736496.ece,https://www.thehindu.com/news/national/tamil-nadu/4fm1ad/article32736495.ece/ALTERNATES/LANDSCAPE_615/01THOPS,2020-09-30T18:58:43Z,"Deputy Chief Minister and AIADMK coordinator O. Panneerselvam, who had a sharp exchange of words with Chief Minister and party co-coordinator Edappadi K. Palaniswami at the partys executive meeting o… [+3368 chars]"
58,"{'id': 'breitbart-news', 'name': 'Breitbart News'}",David Ng,Man Arrested in Ambush Shooting of Two Los Angeles County Sheriff's Deputies,Authorities in Los Angeles have arrested and charged a man for the ambush shooting of two L.A. County sheriff's deputies earlier this month.,http://www.breitbart.com/crime/2020/09/30/man-arrested-in-ambush-shooting-of-two-los-angeles-county-sheriffs-deputies/,https://media.breitbart.com/media/2020/09/los-angeles-police-ambush-lasd-640x335.jpg,2020-09-30T18:58:12Z,"Authorities in Los Angeles have arrested and charged a man for the ambush shooting of two L.A. County sheriff’s deputies earlier this month.
Deonte Lee Murray, 36, was charged Wednesday with attempt… [+2966 chars]"
59,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",https://www.roseburke.com,This Drew Barrymore & Tom Green Reunion Is Exactly What 2020 Needed,Tom Green & Drew Barrymore showed some serious chemistry on a recent episode of her show. They should buck 2020's trends and choose love.,https://www.ccn.com/drew-barrymore-tom-green-reunion-is-what-2020-needed/,https://www.ccn.com/wp-content/uploads/2020/09/tom-green-drew-barrymore.jpg,2020-09-30T18:57:15Z,
60,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Mark Gurman,Google Debuts 5G Pixel Phones Ahead of Apple’s iPhone Launch,"Google launched a pair of new 5G Android smartphones: the Pixel 5, its flagship model, and the Pixel 4a 5G, an entry-level device with faster cellular network speeds.",https://www.bloomberg.com/news/articles/2020-09-30/google-debuts-5g-pixel-phones-ahead-of-apple-s-iphone-launch,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i__a7MKDpEpw/v0/1200x1000.jpg,2020-09-30T18:57:00+00:00,"Google launched a pair of new 5G Android smartphones: the Pixel 5, its flagship model, and the Pixel 4a 5G, an entry-level device with faster cellular network speeds.
While the Pixel 5’s display is … [+3357 chars]"
61,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Taylor Hatmaker,AOC flagged 'material risks' to Palantir investors in letter to SEC,"In a newly released letter, New York Rep. Alexandria Ocasio-Cortez issued words of warning to the SEC over Palantir’s efforts to take the company public, cautioning the regulatory body over details the progressive congresswoman says were “omitted” in the comp…",https://techcrunch.com/2020/09/30/aoc-palantir-letter/,https://techcrunch.com/wp-content/uploads/2020/04/aoc-GettyImages-1202108848.jpg?w=600,2020-09-30T18:56:24Z,"In a newly released letter, New York Rep. Alexandria Ocasio-Cortez issued words of warning to the SEC over Palantir’s efforts to take the company public, cautioning the regulatory body over details t… [+3796 chars]"
62,"{'id': 'cbc-news', 'name': 'CBC News'}",CBC News,Why R is a key COVID-19 metric to watch,How do we know when we’ve reached the next COVID-19 peak? When might restrictions to curb the spread of the disease need to be reimposed? And when can they be eased again? Here's a metric that can help answer those questions.,https://newsinteractives.cbc.ca/coronavirusr0/,https://newsinteractives.cbc.ca/coronavirusr0/assets/images/soc-r-naught.jpg,2020-09-30T18:52:47.2749967Z,"COVID-19 is highly contagious. Now that schools have reopened, restrictions on gatherings have been loosened and businesses from bars to fitness clubs have reopened across Canada, cases are again ris… [+7038 chars]"
63,"{'id': 'the-huffington-post', 'name': 'The Huffington Post'}",Andy Campbell,Who Are The Proud Boys?,"They're a pro-Trump street gang that's committed violent acts across the country, and now they have tacit endorsement from the president.",https://www.huffpost.com/entry/who-are-the-proud-boys_n_5f74ac42c5b66377b27c1fc8,https://img.huffingtonpost.com/asset/5f74c9a2240000aa04d12853.jpeg?cache=saD3zyJBwG&ops=1200_630,2020-09-30T18:52:28Z,"The Proud Boys are a violent, nationalist street gang that formed in 2016 amid now-President Donald Trump’s election campaign. Though the group was always known for plotting and carrying out attacks … [+3145 chars]"
64,"{'id': 'hacker-news', 'name': 'Hacker News'}",,Why is Snowflake so Valuable?,An overview of some of the reasons Snowflake is trading at 150x it's revenue.,https://www.freshpaint.io/blog/why-is-snowflake-so-valuable,https://uploads-ssl.webflow.com/5dad2b1e508f04886d0245c3/5f74c3cea2841e36196ce7c4_SYkODlHL_400x400.png,2020-09-30T18:52:22.825635Z,"Two weeks ago, Snowflake had the largest IPO ever for a software company. On the first day of trading, the stock price doubled giving Snowflake a market cap of over $60 billion. Snowflake became all … [+8425 chars]"
65,"{'id': 'cbc-news', 'name': 'CBC News'}",CBC News,"Fewer COVID-19 deaths in B.C. than Ontario long-term care credited to funding, policy | CBC News","Quicker, more decisive action against COVID-19 in British Columbia is one of the reasons the province has suffered far fewer long-term care deaths than Ontario, a new study says.",http://www.cbc.ca/news/health/long-term-care-covid-19-ontario-bc-1.5744857,https://i.cbc.ca/1.5545807.1587936703!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/covid-ont-20200426.jpg,2020-09-30T18:52:18.2642702Z,"Quicker, more decisive action against COVID-19 in British Columbia is one of the reasons the province has suffered far fewer long-term care deaths than Ontario, a new study says.
The analysis publis… [+2355 chars]"
66,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,"Biden says Antifa is an 'idea,' days after WH moved to label it a terror group","Democratic nominee Joe Biden, during the first presidential debate on Tuesday, dismissed Antifa as “an idea” when asked to condemn left-wing violent extremism – but that claim is highly disputed by Republicans, and some who have covered them up-close.",https://www.foxnews.com/politics/biden-antifa-idea-what-we-know,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/c28769a7-14c0-48c4-9f50-74ee53fedd03/e2d2a2ed-da2e-47f1-a75e-0d7b8d74831d/1280x720/match/image.jpg,2020-09-30T18:52:18.2642702Z,"Democratic nominee Joe Biden, during the first presidential debate on Tuesday, dismissed Antifa as “an idea” when asked to condemn left-wing violent extremism – but that claim is highly disputed by R… [+4438 chars]"
67,"{'id': 'hacker-news', 'name': 'Hacker News'}",,Pixel 5,,https://store.google.com/product/pixel_5,,2020-09-30T18:52:13.156166Z,"Youre changing your region to Australia. To place an order, your shipping address must be in this region. If your payment is not in this regions currency, your bank may charge you a conversion fee. A… [+5192 chars]"
68,"{'id': 'nbc-news', 'name': 'NBC News'}",Minyvonne Burke,Arrest made in ambush shooting of two Los Angeles deputies,A man has been arrested and charged with two counts of felony attempted murder in connection to a shooting that left two Los Angeles deputies injured.,https://www.nbcnews.com/news/us-news/arrest-made-ambush-shooting-two-los-angeles-deputies-n1241594,https://media4.s-nbcnews.com/j/newscms/2020_40/3416401/200930-los-angeles-deputies-shot-jm-1354_a706ccbc09f4a030d6be71ac22e61aec.nbcnews-fp-1200-630.jpg,2020-09-30T18:49:00Z,"A man has been arrested and charged with premeditated attempted murder in connection to an ambush shooting that left two Los Angeles deputies injured.
The deputies, a male and a female who have not … [+2952 chars]"
69,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Darrell Etherington,"Pixel 5 and 4a 5g get the same, improved cameras with rear ultrawide lens, Night Sight portraits and more","Google made its newest smartphones official today, unveiling the much-leaked Pixel 4a 5g and Pixel 5. Both smartphones will get the same, improved cameras, despite a $200 price different between the models, which is great news for people who are specifically …",https://techcrunch.com/2020/09/30/pixel-5-and-4a-5g-get-the-same-improved-cameras-with-rear-ultrawide-lens-night-sight-portraits-and-more/,https://techcrunch.com/wp-content/uploads/2020/09/Pixel-5-ultrawide.jpg?w=712,2020-09-30T18:48:45Z,"Google made its newest smartphones official today, unveiling the much-leaked Pixel 4a 5g and Pixel 5. Both smartphones will get the same, improved cameras, despite a $200 price different between the … [+2828 chars]"
70,"{'id': 'usa-today', 'name': 'USA Today'}",,Trump-Biden brawl in Cleveland prompts debate commission to consider format changes for future encounters,"During Tuesday's debate, moderator Chris Wallace often tried in vain to prevent continuous interruptions, mostly by President Donald Trump.",https://www.usatoday.com/story/news/politics/elections/2020/09/30/debate-commission-weighs-new-tools-future-trump-biden-faceoffs/3587482001/,"https://www.gannett-cdn.com/presto/2020/09/30/USAT/03a98bcc-4479-4fe8-8680-ee1c9565736f-AP_Election_2020_Debate_3.jpg?crop=2895,1628,x0,y152&width=1600&height=800&fit=bounds",2020-09-30T18:48:07+00:00,"Who won the presidential debate is in the eye of the beholder as Trump and Biden argue, giving little of substance to voters and both claiming victory.
USA TODAY
WASHINGTON  High school teacher Jam… [+2670 chars]"
71,"{'id': 'the-hill', 'name': 'The Hill'}",Alexander Bolton,McConnell: 'It was unacceptable not to condemn white supremacists' | TheHill,Senate Majority Leader Mitch McConnell (R-Ky.) on Wednesday said it is “unacceptable” not to cond...,http://thehill.com/homenews/senate/518988-mcconnell-it-was-unacceptable-not-to-condemn-white-supremacists,https://thehill.com/sites/default/files/mcconnellmitch_092920bc_lead.jpg,2020-09-30T18:47:16Z,"Senate Majority Leader Mitch McConnellAddison (Mitch) Mitchell McConnellIn rare move, Schumer forces vote to consider health care bill amid Supreme Court tensionsCOVID-19 talks hit crucial stretchSup… [+1932 chars]"
72,"{'id': 'google-news', 'name': 'Google News'}","Tamara Qiblawi, CNN","Biden uses 'inshallah' in response to Trump during debate, lighting up Twitter","During one of the more charged moments of the chaotic US presidential debates, former Vice President Joe Biden dropped a phrase from everyday Muslim vocabulary and lit up the internet.",https://www.cnn.com/2020/09/30/politics/biden-inshallah-trump-debate-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200930001519-46-debate-cleveland-0929-super-tease.jpg,2020-09-30T18:47:00+00:00,"During one of the more charged moments of the chaotic US presidential debates, former Vice President Joe Biden dropped a phrase from everyday Muslim vocabulary and lit up the internet."
73,"{'id': 'talksport', 'name': 'TalkSport'}",Sean O'Brien,Newcastle narrowly avoid same fate as Leeds and Leicester by breaking Newport hearts in Carabao Cup,,https://talksport.com/football/767318/newcastle-league-two-newport-premier-league-leeds-leicester-carabao-cup/,https://talksport.com/wp-content/uploads/sites/5/2020/06/NINTCHDBPICT000611600339.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2020-09-30T18:46:13Z,"Newport were denied another stunning upset by a late Newcastle fightback as the Premier League club scraped past the League Two minnows on penalties.
The Exiles almost clung on after Tristan Abraham… [+1191 chars]"
74,"{'id': 'cnn', 'name': 'CNN'}","Kate Sullivan and Sarah Mucha, CNN",Commission on Presidential Debates says it will make changes to format to 'ensure a more orderly discussion',The Commission on Presidential Debates said Wednesday it would be making changes to the format of the remaining presidential debates after the first debate between Democratic nominee Joe Biden and President Donald Trump devolved into a chaotic disaster the ni…,http://us.cnn.com/2020/09/30/politics/presidential-debates-format-changes/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200929202421-06-debate-cleveland-0929-super-tease.jpg,2020-09-30T18:46:05Z,
75,"{'id': 'google-news-in', 'name': 'Google News (India)'}",Pawan Dixit,"In 2,300-page judgment, court picks holes in CBI’s evidence","Differences in FIRs, lack of voice recordings against accused, newspaper reports, photos weakened the CBI’s claim that there was prior conspiracy",https://www.hindustantimes.com/india-news/in-2-300-page-judgment-court-picks-holes-in-cbi-s-evidence/story-8quralH5fCz6kUi4Kl4P8K.html,https://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2020/09/30/Pictures/_15a199c0-034a-11eb-a0ae-05799bfe6215.jpg,2020-09-30T18:44:46+00:00,"The 2,300-page verdict by the Central Bureau of Investigation (CBI) special court, which acquitted all 32 persons accused of conspiring to demolish the Babri Masjid in 1992, largely focused on the la… [+3755 chars]"
76,"{'id': 'espn', 'name': 'ESPN'}",Steve Kim,Tyson Fury-Deontay Wilder III moving off Dec. 19; new date sought,"Promoters are seeking a new date for the third Tyson Fury-Deontay Wilder fight, citing a conflict with football on Dec. 19.",http://espn.go.com/boxing/story/_/id/30009599/tyson-fury-deontay-wilder-iii-moving-dec-19-new-date-sought,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0223%2Fr670151_1296x729_16%2D9.jpg,2020-09-30T18:44:00Z,"The third fight between heavyweight champion Tyson Fury and Deontay Wilder will not take place on Dec. 19 as planned, Top Rank promoter Bob Arum told ESPN on Wednesday.  The reason? Football.
""We're… [+1224 chars]"
77,"{'id': 'nhl-news', 'name': 'NHL News'}",NHL.com,Ryan says signing with Flyers as free agent is 'very high on my list',"Bobby Ryan said the Philadelphia Flyers would be ""very high"" on his list of teams to sign a contract with if they offered one to him when the NHL free agency period begins Oct. 9.",https://www.nhl.com/news/bobby-ryan-says-signing-with-philadelphia-as-free-agent-is-very-high-on-my-list/c-319249866,https://cms.nhl.bamgrid.com/images/photos/319249872/1024x576/cut.jpg,2020-09-30T18:41:55Z,"Bobby Ryan said the Philadelphia Flyers would be ""very high"" on his list of teams to sign a contract with if they offered one to him when the NHL free agency period begins Oct. 9.""I don't know if tha… [+3198 chars]"
78,"{'id': 'news-com-au', 'name': 'News.com.au'}",Mark St John,Teen at centre of Broncos sex tape scandal to plead guilty as X-rated request revealed,Teen at centre of Broncos sex tape scandal to plead guilty as X-rated request revealed,https://www.news.com.au/sport/nrl/teen-at-centre-of-broncos-sex-tape-scandal-to-plead-guilty-as-xrated-request-revealed/news-story/fa0bddb52e70119f2ab57200c206708f,https://cdn.newsapi.com.au/image/v1/8e09a14efbd6b3b6461406b5ce7f7d60?width=650,2020-09-30T18:39:00Z,"A teenager accused of releasing a sex tape of herself with Broncos star Kotoni Staggs after he allegedly turned down her request for a threesome will plead guilty. McKenzie Lorraine Robinson, 18, app… [+1573 chars]"
79,"{'id': 'the-verge', 'name': 'The Verge'}",Cameron Faulkner,The 7 biggest announcements from Google’s Pixel 5 event,"Google just wrapped up its hardware event where it debuted the Pixel 5, the Pixel 4A 5G, a new Chromecast with the Google TV interface, and the Nest Audio speaker. Here are all of the big moments you might have missed.",https://www.theverge.com/2020/9/30/21495208/google-pixel-5-event-recap-chromecast-nest-audio-announcements,https://cdn.vox-cdn.com/thumbor/m1y9SvBZH1lGUc9X1S3fNo8mf6o=/0x25:1278x694/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21924684/VRcYzDxU1m.png,2020-09-30T18:37:38Z,"Heres what you missed from Googles half-hour hardware event
Photo: Google
Google just wrapped up its fall hardware event where it debuted the Pixel 5, the less expensive Pixel 4A 5G, the oft-rumore… [+4454 chars]"
80,"{'id': 'business-insider', 'name': 'Business Insider'}",Lisa Eadicicco,"Google just unveiled its next major smartphone, the Pixel 5, a $600 5G phone - Business Insider","After many leaks, Google finally revealed the Pixel 5, which comes just before Apple is expected to unveil the iPhone 12.",http://www.businessinsider.com/google-pixel-5-announced-event-features-specs-2020-9,https://i.insider.com/5f74c8a374fe5b0018a8e4a5?width=1200&format=jpeg,2020-09-30T18:34:43Z,"Google on Wednesday introduced the $600 Pixel 5, its newest high-end smartphone meant to go head-to-head with the upcoming iPhone 12 and Samsung's Galaxy S20 phones.
The phone will be among Google's… [+3696 chars]"
81,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Lisa Eadicicco,"Google just unveiled its next major smartphone, the Pixel 5, a $600 5G phone - Business Insider","After many leaks, Google finally revealed the Pixel 5, which comes just before Apple is expected to unveil the iPhone 12.",http://uk.businessinsider.com/google-pixel-5-announced-event-features-specs-2020-9,https://i.insider.com/5f74c8a374fe5b0018a8e4a5?width=1200&format=jpeg,2020-09-30T18:34:43Z,"Google on Wednesday introduced the $600 Pixel 5, its newest high-end smartphone meant to go head-to-head with the upcoming iPhone 12 and Samsung's Galaxy S20 phones.
The phone will be among Google's… [+3696 chars]"
82,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Lucas Matney,Google unveils the $99 Nest Audio smart speaker,"Four years after the introduction of Google Home, Google showcased its successor to the company’s mid-range smart speaker. In keeping with the broader rebranding of the company’s smart home products, the device is now called Nest Audio. The smart speaker will…",https://techcrunch.com/2020/09/30/google-unveils-the-99-nest-audio-smart-speaker/,https://techcrunch.com/wp-content/uploads/2020/09/nest-hero.png?w=708,2020-09-30T18:33:21Z,"Four years after the introduction of Google Home, Google showcased its successor to the company’s mid-range smart speaker. In keeping with the broader rebranding of the company’s smart home products,… [+1522 chars]"
83,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Frederic Lardinois,Google launches the $499 Pixel 4a 5G,"As expected, Google today announced the 5G version of its Pixel 4a phone at its annual hardware event. Given all the previous leaks, there were no real surprises left and Google had already announced the $499 price. The new phone, together with the new Pixel …",https://techcrunch.com/2020/09/30/google-launches-the-499-pixel-4a-5g/,https://techcrunch.com/wp-content/uploads/2020/09/Screenshot-2020-09-30-112255.jpg?w=760,2020-09-30T18:32:37Z,"As expected, Google today announced the 5G version of its Pixel 4a phone at its annual hardware event. Given all the previous leaks, there were no real surprises left and Google had already announced… [+1278 chars]"
84,"{'id': 'the-hindu', 'name': 'The Hindu'}",The Hindu,Justice in ruins: On Babri Masjid demolition case verdict,India cannot afford successive judicial setbacks to secular values and the rule of law,https://www.thehindu.com/opinion/editorial/justice-in-ruins-the-hindu-editorial-on-babri-masjid-demolition-case-verdict/article32735773.ece,https://www.thehindu.com/static/theme/default/base/img/og-image.jpg,2020-09-30T18:32:00Z,"The ruins of the Babri Masjid were cleared in record time by the hordes of vandals mobilised for demolishing it. Some detritus was still left, though: a belief among many that justice would be done a… [+5811 chars]"
85,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Brian Hutton,State fees paid to barristers soared by nearly 40% last year,Comptroller and Auditor General’s report raises concerns over accounting practices,https://www.irishtimes.com/							/news/ireland/irish-news/state-fees-paid-to-barristers-soared-by-nearly-40-last-year-1.4368732	,https://www.irishtimes.com/image-creator/?id=1.4368730&origw=1440,2020-09-30T18:31:56Z,"The fees paid by the State to barristers jumped by almost 40 per cent last year, according to the latest Comptroller and Auditor General report which raised questions about the transparency surroundi… [+3812 chars]"
