,source,author,title,description,url,urlToImage,publishedAt,content
45,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Ben Henry"",""url"":""https://www.buzzfeed.com/benhenry"",""jobTitle"":""BuzzFeed Staff""}]",Demi Lovato And Max Ehrich Have Reportedly Ended Their Engagement Just Days After She Spoke About Their Wedding Plans,The couple announced they were getting married back in July after four months of dating.,https://www.buzzfeed.com/benhenry/demi-lovato-max-ehrich-call-off-engagement,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/10/enhanced/49f653424ccb/original-25290-1601028308-4.jpg?crop=1250:655;0,81%26downsize=1250:*",2020-09-25T10:22:20.8669345Z,"instagram.com""On one hand, I would love to elope because my life is so public and I want to keep it sacred between me and him,"" she explained. ""On the other hand, I want my friends and family to be t… [+91 chars]"
46,"{'id': 'ign', 'name': 'IGN'}",Adele Ankers,Snyder Cut: Henry Cavill Not Part of New Justice League Shoots That Reportedly Cost $70 Million - IGN,Henry Cavill has revealed that he isn't returning to film any additional scenes for the Justice League Snyder Cut.,https://www.ign.com/articles/justice-league-snyder-cut-henry-cavill-no-reshoots,https://assets1.ignimgs.com/2020/06/24/henry-cavill-blacksuit-superman-jlsc-1593027422293.jpeg?width=1280,2020-09-25T10:12:15Z,"Henry Cavill has revealed that he isnt returning to film any additional scenes for the Snyder Cut of Justice League.In an interview with Collider, Superman's Cavill confirmed that he would not be reu… [+2011 chars]"
47,"{'id': 'talksport', 'name': 'TalkSport'}",talkSPORT,Tottenham given Carabao Cup bye and will face Chelsea in fourth round as EFL statement confirms Leyton Orient,,https://talksport.com/football/efl/764844/tottenham-carabao-cup-chelsea-fourth-round-leyton-orient-forfeit/,https://talksport.com/wp-content/uploads/sites/5/2020/09/NINTCHDBPICT000608550075-e1600692612948.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2020-09-25T10:11:13Z,"Tottenham have been awarded a bye into the fourth round of the Carabao Cup following the cancellation of their third round tie vs Leyton Orient.
Orient on Monday announced numerous first-team staff … [+2237 chars]"
48,"{'id': 'espn', 'name': 'ESPN'}","Sam Marsden, Moises Llorens",Messi blasts Barcelona fuming with Suarez exit to Atletico Madrid,Lionel Messi has criticised Barcelona on social media after the club agreed a deal to see Luis Suarez join La Liga rivals Atletico Madrid.,http://espn.go.com/soccer/barcelona/story/4190776/messi-blasts-barcelona-fuming-with-suarez-exit-to-atletico-madrid,https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0925%2Fr750930_1296x729_16%2D9.jpg,2020-09-25T10:10:32Z,"Lionel Messi has launched another scathing attack against Barcelona's board, accusing them of disrespecting Luis Suarez and effectively kicking him out of the club.
Suarez, 33, had said he wanted to… [+2846 chars]"
49,"{'id': 'the-verge', 'name': 'The Verge'}",Thomas Ricker,Cowboy 3 electric bike review: better safe than sporty,One of the best euro e-bikes gets better.,https://www.theverge.com/21454206/cowboy-3-electric-bike-review-price-features,https://cdn.vox-cdn.com/thumbor/24Y-N9VZtD4UZYdYNCSE84ij9OA=/0x283:2040x1351/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21907037/verge_DSC_0771_2040pxl.jpg,2020-09-25T10:09:56Z,Cowboy has returned with its third-generation e-bike. Its still the best-looking pedal-assisted electric bike with a removable battery that Ive ever seen having carried forward the same physical desi… [+9619 chars]
50,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}",Jason Leopold,FinCEN Files: 8 Big Takeaways From Our BuzzFeed News Investigation,"These are the major findings after BuzzFeed News worked with more than 100 news organizations to unravel the secrets inside 2,100 confidential documents filed by banks across the globe.",https://www.buzzfeednews.com/article/jasonleopold/fincen-files-8-big-takeaways,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/24/21/asset/7f93f941377c/sub-buzz-24606-1600983349-9.jpg?crop=1346:705;139,85",2020-09-25T10:07:29.6085636Z,"This week, BuzzFeed News told the world about the FinCEN Files, an investigation based on thousands of government documents that BuzzFeed News shared with the International Consortium of Investigativ… [+3952 chars]"
51,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Are the lockdown restrictions too strict?,"Some people, including scientists, believe the hard lockdown measures can be confusing.",http://www.bbc.co.uk/news/world-europe-54285145,https://ichef.bbci.co.uk/images/ic/400xn/p08sgjt4.jpg,2020-09-25T10:07:28.530706Z,"In the bid to control the spread of Covid-19, governments across Europe have imposed restrictions on movement and socialising. 
For some people, these restrictions go too far and they have been show… [+291 chars]"
52,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,South Korea says North Korean troops shot and burned body of official found near sea boundary,"The North Korean dictator has purportedly told South Korea he's ""very sorry"" about the incident at sea. It would be an unprecedented apology.",https://www.cbsnews.com/news/south-korea-says-north-koreas-kim-jong-un-has-apologized-for-officials-unfortunate-killing-at-sea/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/25/81a99f22-f6a2-4ab1-933c-82e5763ab63c/thumbnail/1200x630/a8113e7d0ff2b87dcdfda820bf4b36b6/kim-jong-un-korea-moon-ap-20269271623843.jpg,2020-09-25T10:07:25+00:00,"Seoul, South Korea — North Korean leader Kim Jong Un sent an apology on Friday over the killing of a South Korean official near the rivals' disputed sea boundary, saying he was ""very sorry"" about the… [+5332 chars]"
53,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Mallory Mower"",""url"":""https://www.buzzfeed.com/malloryannp"",""jobTitle"":""BuzzFeed Staff""}]","32 Things That'll Make Bathtime So Much Fun, And Only One Is A Rubber Ducky","♫ Bougie bathtime, you're the one. ♫",https://www.buzzfeed.com/malloryannp/things-thatll-make-bathtime-so-much-fun-and-only,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/18/14/enhanced/348ba8bac7a5/original-14614-1600439937-12.jpg?crop=3809:2000;0,0%26downsize=1250:*",2020-09-25T10:07:24.2192787Z,
54,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,"Source of Steele dossier was investigated by FBI for Russian contacts, Barr says",The primary “source” for the anti-Trump dossier authored by ex-British intelligence agent Christopher Steele was the subject of an FBI counterintelligence investigation from 2009 to 2011 that assessed his or her contacts with suspected Russian intelligence of…,https://www.foxnews.com/politics/fbi-previously-investigated-steele-dossier-source-as-russian-agent,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/19ce5bf4-3588-46c9-8dba-1678b99ab20f/539fc6f4-4831-448f-9d9f-47aba1169710/1280x720/match/image.jpg,2020-09-25T10:07:22.6415467Z,"The primary ""source"" of the anti-Trump dossier authored by ex-British intelligence agent Christopher Steele was the subject of an FBI counterintelligence investigation from 2009 to 2011 for suspected… [+7669 chars]"
55,"{'id': 'hacker-news', 'name': 'Hacker News'}",abertschi,abertschi/graalphp,An efficient PHP implementation built on GraalVM . Contribute to abertschi/graalphp development by creating an account on GitHub.,https://github.com/abertschi/graalphp,https://avatars1.githubusercontent.com/u/2311941?s=400&v=4,2020-09-25T10:07:21.7199012Z,"Graalphp is an experimental just-in-time (JIT) compiler and runtime
for PHP 7.4+ hosted on GraalVM.
Abstract
PHP is a popular, weakly typed, general purpose programming
language. Originally desig… [+2184 chars]"
56,"{'id': 'cbc-news', 'name': 'CBC News'}",CBC News,"The National for September 24, 2020",Ontario tries to push back a second wave of COVID-19 with $1 billion  and a new testing strategy.,http://www.cbc.ca/player/play/1794883139623,https://thumbnails.cbc.ca/maven_legacy/thumbnails/630/975/CBCGem_MPX-Thumbnail_TheNational_640x360.jpg,2020-09-25T10:07:20.5326962Z,
57,"{'id': 'fortune', 'name': 'Fortune'}","Alan Murray, David Meyer",Trust in business is enjoying a moment,A Weber Shandwick survey shows business is trusted more than government during the pandemic.,https://fortune.com/2020/09/25/trust-in-business-is-enjoying-a-moment-ceo-daily/,"https://content.fortune.com/wp-content/uploads/2020/09/GettyImages-1228092936.jpg?resize=1200,600",2020-09-25T10:06:59Z,
58,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Jonathan Tirone,Nuclear Power Wants to Hitch Its Fortune to the Hottest New Fuel,The nuclear industry should tap into rising investor interest in hydrogen-fuel to revive the flagging prospects of reactor operators in an increasingly crowded marketplace for clean power.,https://www.bloomberg.com/news/articles/2020-09-25/nuclear-power-wants-to-hitch-its-fortune-to-the-hottest-new-fuel,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iYATgO5pxanM/v0/1200x900.jpg,2020-09-25T10:06:00+00:00,"Photographer: Sean Gallup/Getty Images
Sign up to receive the Green Daily daily newsletter and follow us 
@climate.
The nuclear industry should tap into rising investor interest in hydrogen-fuel t… [+3221 chars]"
59,"{'id': 'talksport', 'name': 'TalkSport'}",talkSPORT,"Transfer gossip and football news LIVE: Tottenham awarded Carabao Cup bye, Akinfenwa ‘let down’ by FA, Robson",,https://talksport.com/football/738142/transfer-news-live-man-utd-tottenham-akinfenwa-arsenal-koscielny-pogba/,https://talksport.com/wp-content/uploads/sites/5/2020/09/TALKSPORT-Blog-25th-Sept.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2020-09-25T10:05:40Z,"News Corp is a network of leading companies in the worlds of diversified media, news, education, and information services."
60,"{'id': 'google-news', 'name': 'Google News'}",https://www.facebook.com/bbcnews,Ginsburg becomes first US woman to lie in state,Thousands have already paid their respects as she lay in repose outside the Supreme Court this week.,https://www.bbc.com/news/world-us-canada-54289609,https://ichef.bbci.co.uk/images/ic/1024x576/p08scdcc.jpg,2020-09-25T10:05:33+00:00,"Media captionHow Ruth Bader Ginsburg personally shaped our lives
Justice Ruth Bader Ginsburg, who died a week ago, is to lie in state in the US Capitol later - the first woman to be granted that hon… [+3828 chars]"
61,"{'id': 'the-hindu', 'name': 'The Hindu'}",PTI,"Centre used GST compensation cess elsewhere, violated law: CAG",The CAG findings run contrary to Finance Minister Nirmala Sitharaman’s submissions in Parliament last week that states could not be compensated for revenue shortfall from the Consolidated Fund of India (CFI) relying on an opinion from the Attorney General of …,https://www.thehindu.com/news/national/centre-used-gst-compensation-cess-elsewhere-violated-law-cag/article32695003.ece,https://www.thehindu.com/business/dyj4xy/article32680255.ece/ALTERNATES/LANDSCAPE_615/24THBUGST,2020-09-25T10:04:46Z,"The CAG has found that the Union government in the very first two years of the GST implementation wrongly retained 47,272 crore of GST compensation cess that was meant to be used specifically to comp… [+5256 chars]"
62,"{'id': 'google-news-in', 'name': 'Google News (India)'}",,"Vodafone Wins Rs 20,000 Crore Tax Arbitration Case Against Government","Telecom giant Vodafone on Friday won a significant ruling against the Indian government in an international court over Rs 20,000 crore in dues which it had described as unfair.",https://www.ndtv.com/india-news/vodafone-wins-international-arbitration-case-against-government-in-rs-20-000-crore-tax-dispute-case-2300966,https://c.ndtvimg.com/2020-02/3k8mea6o_vodafone-650_650x400_07_February_20.jpg,2020-09-25T10:03:36+00:00,"Vodafone won the arbitration against India the international tribunal in The Hague.
New Delhi: Telecom giant Vodafone on Friday won a significant ruling against the Indian government in an internati… [+1977 chars]"
63,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Ginsburg to become first US woman to lie in state,Thousands have already paid their respects as she lay in repose outside the Supreme Court this week.,http://www.bbc.co.uk/news/world-us-canada-54289609,https://ichef.bbci.co.uk/images/ic/1024x576/p08scdcc.jpg,2020-09-25T10:03:28Z,"Media captionHow Ruth Bader Ginsburg personally shaped our lives
Justice Ruth Bader Ginsburg, who died a week ago, is to lie in state in the US Capitol later - the first woman to be granted that hon… [+3828 chars]"
64,"{'id': 'cbs-news', 'name': 'CBS News'}",Christopher Brito,Dozens of Christopher Columbus statues have been removed since June,"One Taíno leader said the statues coming down is ""almost like a weight off my chest.""",https://www.cbsnews.com/news/christopher-columbus-statue-removed-cities/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/24/72563459-cbb4-4b24-9cdf-bf43b3293b76/thumbnail/1200x630/c52626e35a2383557782323ef5b77653/gettyimages-1227766784.jpg,2020-09-25T10:02:40+00:00,"At least 33 Christopher Columbus statues have been taken down or in the process of being removed since the renewed Black Lives Matter protests began in late spring, according to a count of local repo… [+5598 chars]"
65,"{'id': 'the-next-web', 'name': 'The Next Web'}",Jared Ficklin,Mixed reality is perfect for our innate multitasking habits,"Each day I, like many others, sit with my laptop or smartphone and open a collection of apps. Throughout the day I change that collection, closing some and opening others. I focus, refocus, arrange and rearrange them constantly. Each time I am effectively ass…",https://thenextweb.com/podium/2020/09/25/mixed-reality-is-perfect-for-our-innate-multitasking-habits/,https://img-cdn.tnwcdn.com/image/podium?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2020%2F09%2Fmixed-reality-spatial-computing-gq.png&signature=94b05d272fe4e36eeac55783cf91fd5c,2020-09-25T10:02:16Z,"Each day I, like many others, sit with my laptop or smartphone and open a collection of apps. Throughout the day I change that collection, closing some and opening others. I focus, refocus, arrange a… [+7212 chars]"
66,"{'id': 'google-news-au', 'name': 'Google News (Australia)'}",Michael Bachelard,The six missing minutes at the heart of the hotel quarantine mystery,"On a hectic day, the decision to put private security guards in hotel quarantine seemed to emerge from nowhere. The inquiry has narrowed that decision down to a series of texts and six minutes of nothing.",https://www.theage.com.au/politics/victoria/the-six-missing-minutes-at-the-heart-of-the-hotel-quarantine-mystery-20200925-p55zdn.html,https://static.ffx.io/images/$zoom_1.0347%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_62/t_crop_custom/q_86%2Cf_auto/t_theage_analysis_no_age_social_wm/06eabb939b29a04dbb2c1ab73a0f8519bff43ab3,2020-09-25T10:01:00+00:00,"Ashton could see a prospect that the men and women of Victoria Police would be assigned to prowl the corridors of hotel quarantine instead of their beat, and he clearly did not want that to happen.
… [+2735 chars]"
67,"{'id': 'the-hill', 'name': 'The Hill'}",Alexander Bolton,Trump dumbfounds GOP with latest unforced error | TheHill,Senate Republicans were left dumbfounded Thursday by President Trump’s latest self-engineered con...,http://thehill.com/homenews/senate/518114-trump-dumbfounds-gop-with-latest-unforced-error,https://thehill.com/sites/default/files/trumpdonald_092320getty_transfer-of-power.jpg,2020-09-25T10:00:51Z,Senate Republicans were left dumbfounded Thursday by President TrumpDonald John TrumpSteele Dossier sub-source was subject of FBI counterintelligence probePelosi slams Trump executive order on pre-ex… [+8738 chars]
68,"{'id': 'the-hill', 'name': 'The Hill'}",Laura Kelly,Trump's push for win with Sudan amps up pressure on Congress  | TheHill,The Trump administration is pushing forward on removing Sudan from the...,http://thehill.com/policy/international/518106-trumps-push-for-win-with-sudan-amps-up-pressure-on-congress,https://thehill.com/sites/default/files/sudan_1.jpg,2020-09-25T10:00:50Z,The Trump administration is pushing forward on removing Sudan from the list of State Sponsors of Terrorism in a move that could set up the east African country to open relations with Israel and provi… [+9254 chars]
69,"{'id': 'the-hill', 'name': 'The Hill'}",Jonathan Easley,Tightening polls in key swing states raise pressure on Biden | TheHill,"New polls show Joe Biden running strong in states President Trump must win to secure a second term, but the race is close in Florida and tightening in Arizona, raising pressure on the Democratic nominee ahead of the first presidential debate.",http://thehill.com/homenews/campaign/518080-tightening-polls-in-key-swing-states-raise-pressure-on-biden,https://thehill.com/sites/default/files/donaldtrump_bidenjoe_092420getty_split_polls.jpg,2020-09-25T10:00:46Z,"New polls show Joe BidenJoe BidenPelosi slams Trump executive order on pre-existing conditions: It 'isn't worth the paper it's signed on'Hillicon Valley: Subpoenas for Facebook, Google and Twitter on… [+7637 chars]"
70,"{'id': 'the-hill', 'name': 'The Hill'}",Reid Wilson,New wave of COVID-19 cases builds in US | TheHill,"Confirmed COVID-19 cases are rising again in the United States, b...",http://thehill.com/policy/healthcare/517953-new-wave-of-covid-19-cases-builds-in-us,https://thehill.com/sites/default/files/coronavirus_testing_091820getty_third-wave.jpg,2020-09-25T10:00:44Z,"Confirmed COVID-19 cases are rising again in the United States, building a new crescendo of disease that is likely to exceed earlier waves of infection in a pandemic that has already killed more than… [+5961 chars]"
71,"{'id': 'cbs-news', 'name': 'CBS News'}",Grace Segers,Arguments for and against filling the Supreme Court seat ahead of the election,"""The Takeout"" podcast this week focuses on the conservative and liberal arguments surrounding the filling of the Supreme Court seat left vacant by Ruth Bader Ginsburg's death.",https://www.cbsnews.com/news/supreme-court-vacancy-election/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/25/153052f6-7d8f-454f-94a7-4a15181d5b54/thumbnail/1200x630/2d619ac0ef183bb2e60a1bee599aee67/gettyimages-1276486605.jpg,2020-09-25T10:00:35+00:00,"Carrie Severino, the president of conservative advocacy group Judicial Crisis Network, thinks that it would be ""better for the country"" for the Republican-controlled Senate to confirm President Trump… [+3992 chars]"
72,"{'id': 'bloomberg', 'name': 'Bloomberg'}",James Frith,"More Silicon, Less Cobalt Is Musk’s Recipe for Cheaper Batteries","The key to Tesla’s promised $25,000 car is bringing down the cost of power.",https://www.bloomberg.com/news/articles/2020-09-25/tesla-tsla-turns-to-more-silicon-less-cobalt-for-25-000-cars,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/imHXMQaKpc4Y/v0/1200x630.jpg,2020-09-25T10:00:00+00:00,"Tesla vehicles at a charging station in San Mateo, Calif.
At his first Battery Day event, 
Tesla Inc. CEO 
Elon Musk said a lower-priced car will come in the next three years.
Reducing—specifical… [+1917 chars]"
73,"{'id': 'google-news', 'name': 'Google News'}",Sam Levine,Could Republicans ignore the popular vote and choose their own pro-Trump electors?,"Reports suggest strategy to bypass results in key states under discussion, but legal experts say such an effort is likely to fail",https://www.theguardian.com/us-news/2020/sep/25/trump-attack-election-electors-republicans,https://i.guim.co.uk/img/media/bef482870e642193bf60ae92e89dc8c72f6703bd/0_237_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=324a385afee4c18d6bebe671bdd7bc11,2020-09-25T10:00:00+00:00,"Donald Trump escalated his efforts to undermine the 2020 election this week.
Republicans are reportedly considering the possibility of asking state legislatures to ignore the will of the popular vot… [+3443 chars]"
74,"{'id': 'the-globe-and-mail', 'name': 'The Globe And Mail'}",,How landlords are trying to lure new tenants in a pandemic,"Since COVID-19 hit Canada, rental demand has been slammed by restrictions on immigration, remote learning at universities and rampant job losses that have affected household finances",https://www.theglobeandmail.com/business/economy/article-residential-landlords-offer-incentives-like-free-rent-as-pandemic/,https://www.theglobeandmail.com/resizer/ifg8XpEH4Sk0c_VdDsgDXY0KGgQ=/1200x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/tgam/C4RW4TBLWBBQHNC3XNVQRKF2WI.JPG,2020-09-25T10:00:00Z,"Calgary's Grid 5 Apartments, owned by Killam Apartment REIT, seen here on Sept. 24, 2020, is offering signing bonuses to new tenants. 
Todd Korol/Todd Korol/The Globe and Mail
Major landlords are r… [+5603 chars]"
75,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Should statues of Christopher Columbus come down?,Dozens of Christopher Columbus statues have come down across the United States in recent months as America reckons with its past. We take a look at the complicated legacy of Columbus and whether he merits a monument.,https://www.cbsnews.com/video/should-statues-of-christopher-columbus-come-down/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/09/25/16f37d19-f794-4307-8b4f-f218605e4631/thumbnail/1200x630/bd09a66532c7633cffbee273949538c3/social-christophercolumbusstatue-553747-640x360.jpg,2020-09-25T09:59:30+00:00,Dozens of Christopher Columbus statues have come down across the United States in recent months as America reckons with its past. We take a look at the complicated legacy of Columbus and whether he m… [+16 chars]
76,"{'id': 'talksport', 'name': 'TalkSport'}",Josh Fordham,Manchester United legend Bryan Robson would pick Donny van de Beek over Paul Pogba in Red Devils starting XI,,https://talksport.com/football/764796/manchester-united-bryan-robson-paul-pogba-starting-xi-van-de-beek/,https://talksport.com/wp-content/uploads/sites/5/2020/09/NINTCHDBPICT000609405497.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2020-09-25T09:56:04Z,"Bryan Robson would omit Paul Pogba from Manchester Uniteds starting XI.
World Cup winner Pogba has been a polarising figure at times during his second spell at Old Trafford.
Paul Pogba re-joined Ma… [+2228 chars]"
77,"{'id': 'the-next-web', 'name': 'The Next Web'}",Matthew Beedham,"World’s first commercial hydrogen-powered flight proves the concept, but it still needs the infrastructure","Just days after Airbus announced its intentions to hydrogenize its fleet, residents of southern counties in England saw the world’s first commercial hydrogen-powered flight. According to a Sky News report, the water vapor-emitting flight took place yesterday …",https://thenextweb.com/shift/2020/09/25/worlds-first-commercial-hydrogen-powered-flight-proves-the-concept-but-it-still-needs-the-infrastructure/,https://img-cdn.tnwcdn.com/image/shift?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2020%2F09%2Fzeroaavia-plane-hydrogen-flight-ev-travel-airplane-aerospace.jpg&signature=e97ea46bd1dc3344884f264f52b90ead,2020-09-25T09:55:47Z,"Just days after Airbus announced its intentions to hydrogenize its fleet, residents of southern counties in England saw the worlds first commercial hydrogen-powered flight.
According to a Sky News r… [+2656 chars]"
78,"{'id': 'news24', 'name': 'News24'}",,"Absa Cape Epic drops aQuellé as sponsor, Orlando Pirates monitors probe","Absa Cape Epic organisers have decided to drop aQuellé as an event sponsor, following allegations of impropriety, abuse and money laundering at the KwaSizabantu Mission.",https://www.news24.com/news24/SouthAfrica/News/absa-cape-epic-drops-aquelle-as-sponsor-orlando-pirates-monitors-probe-20200925,https://cdn.24.co.za/files/Cms/General/d/8636/682a3ba1816044639d18d89685a4541b.jpg,2020-09-25T09:53:20+00:00,<ul><li>The organisers of the Absa Cape Epic have decided to drop aQuellé as a sponsor after a News24 exposé revealed alleged human rights abuses and financial crimes at KwaSizabantu Mission. </li><l… [+3634 chars]
79,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,Bottas fastest in first Russia practice,Mercedes' Valtteri Bottas is fastest in an incident-packed first practice session at the Russian Grand Prix.,http://www.bbc.co.uk/sport/formula1/54294675,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/10CB5/production/_114598786_valtteribottas.jpg,2020-09-25T09:52:25.5313347Z,"Second practice is live on 5 Live Sports Extra and the BBC Sport website from 13:00 BST
Mercedes' Valtteri Bottas was fastest in an incident-packed first practice session at the Russian Grand Prix.… [+1740 chars]"
80,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Valentina Pop,Apple’s $15 Billion Tax Battle Resumes in Europe,EU competition chief Margrethe Vestager appeals July ruling on Irish tax policy,https://www.wsj.com/articles/apples-15-billion-tax-battle-resumes-in-europe-11601027571?mod=hp_lead_pos3,https://images.wsj.net/im-235955/social,2020-09-25T09:52:00Z,"BRUSSELS
Apple Inc.s
 AAPL 1.03%
legal battle in Europe over a $15.2 billion tax bill will continue, potentially for years, after the European Union appealed a court ruling that sided with the tec… [+2803 chars]"
81,"{'id': 'the-hindu', 'name': 'The Hindu'}",Reuters,"Vodafone wins international arbitration against India in ₹14,200 crore tax dispute case",The British telecom giant moved the Hague-based International Court of Justice (ICJ) in 2016.,https://www.thehindu.com/business/vodafone-wins-international-arbitration-against-india-in-14200-crore-tax-dispute-case/article32694875.ece,https://www.thehindu.com/static/theme/default/base/img/og-image.jpg,2020-09-25T09:51:42Z,"Vodafone Group Plc has won an international arbitration case against the Indian government in a 14,200 crore retrospective tax dispute, according to two sources with direct knowledge of the matter.
… [+919 chars]"
82,"{'id': 'talksport', 'name': 'TalkSport'}",Joe Moore,Adebayo Akinfenwa ‘feels let down by the FA’ as Fleetwood Town representative avoids punishment for ‘fat water,,https://talksport.com/football/efl/764798/adebayo-akinfenwa-football-association-fleetwood-fat-water-buffalo/,https://talksport.com/wp-content/uploads/sites/5/2020/09/TALKSPORT-AKINFENWA.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2020-09-25T09:50:12Z,"Adebayo Akinfenwa has told talkSPORT he feels let down by the Football Association after the person who called him a fat water buffalo escaped punishment from the governing body.
The Wycombe Wandere… [+3577 chars]"
83,"{'id': 'google-news', 'name': 'Google News'}","Chloe Atkins, Dennis Romero",Louisville protesters march for second night after Breonna Taylor grand jury decision,"Protesters hit the streets of Louisville, Kentucky, for a second night after a grand jury decided not to charge officers in the killing of Breonna Taylor.",https://www.nbcnews.com/news/us-news/louisville-protesters-march-second-night-after-breonna-taylor-grand-jury-n1241004,https://media4.s-nbcnews.com/j/newscms/2020_39/3414851/200924-louisville-breonna-taylor-protest-dr-charles-elliott-jr-ac-816p_408506c21c09c914c8fa62d4c4f72c7c.nbcnews-fp-1200-630.jpg,2020-09-25T09:49:00+00:00,"LOUISVILLE, Ky. Hundreds of demonstrators gathered downtown on Thursday night, a day after two police officers were shot during protests against a grand jurys decision not to file charges in the kill… [+3542 chars]"
84,"{'id': 'rte', 'name': 'RTE'}",RTÉ News,Donegal GP says 60% of Covid cases in 20-40 age group,"A GP based in Lifford in Co Donegal has said that his practice has seen a significant number of people come forward with symptoms of Covid-19 over the last two weeks, with 60% of them in the 20-40 age group.",https://www.rte.ie/news/2020/0925/1167434-donegal-reaction-covid19-coronavirus/,https://img.rasset.ie/00151dde-1600.jpg,2020-09-25T09:46:36Z,"A GP based in Lifford in Co Donegal has said that his practice has seen a significant number of people come forward with symptoms of Covid-19 over the last two weeks, with 60% of them in the 20-40 ag… [+6736 chars]"
85,"{'id': 'abc-news', 'name': 'ABC News'}",The Associated Press,London officer shot dead while detaining suspect at station,,https://abcnews.go.com/International/wireStory/officer-shot-dead-detaining-suspect-london-station-73235029,https://s.abcnews.com/images/International/WireAP_b95377e685ba413ab75b1477dfdc3c4b_16x9_992.jpg,2020-09-25T09:46:07Z,"LONDON -- A British police officer was shot dead inside a London police station early Friday while detaining a suspect, who also sustained a gunshot wound.
Londons Metropolitan Police force said the… [+1259 chars]"
86,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Lizzo: 'Body positivity has been commercialised',The pop star says the movement has been hijacked by those who don't need to benefit from it.,http://www.bbc.co.uk/news/entertainment-arts-54292412,https://ichef.bbci.co.uk/news/1024/branded_news/161DD/production/_114598509_lizzo.jpg,2020-09-25T09:44:30Z,"Image caption
 Lizzo scooped three Grammy awards in January
Grammy-winning US singer Lizzo believes the body positivity movement has become ""commercialised"" by the mainstream and hijacked by those … [+2306 chars]"
87,"{'id': 'google-news-in', 'name': 'Google News (India)'}",Lifestyle Desk,‘Are you really that old?’ PM Narendra Modi asks Milind Soman as he lauds his passion for fitness,"""Sitting reduces our power, our fitness,"" said Milind Soman in an interaction with Narendra Modi",https://indianexpress.com/article/lifestyle/fitness/narendra-modi-milind-soman-age-fit-india-movement-r-fitness-6609423/,https://images.indianexpress.com/2020/07/milind-soman-fitness-1200.jpg,2020-09-25T09:39:57+00:00,"By: Lifestyle Desk | New Delhi | 
Updated: September 25, 2020 3:39:57 pm
We must do our best to keep our body active every moment, says Milind Soman. (Source: milindrunning/Instagram)The first anni… [+3698 chars]"
88,"{'id': 'google-news', 'name': 'Google News'}","Daniel Allman and Alta Spells, CNN",Federal judge orders nationwide 2020 census counting to continue through October 31,A federal judge in California ruled late Thursday night that national counting for the 2020 census can continue through October 31.,https://www.cnn.com/2020/09/25/politics/census-counting-timeline-federal-judge/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200918152213-01-census-2020-super-tease.jpg,2020-09-25T09:37:00+00:00,A federal judge in California ruled late Thursday night that national counting for the 2020 census can continue through October 31.
