,source,author,title,description,url,urlToImage,publishedAt,content
44,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Ryan Schocket"",""url"":""https://www.buzzfeed.com/ryanschocket2"",""jobTitle"":""BuzzFeed Staff""}]",15 Hilarious Gay Tweets From This Week,The sidewalk graphic is extremely accurate.,https://www.buzzfeed.com/ryanschocket2/gay-tweets-from-this-week-sept14,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/14/17/enhanced/7f93f941377c/original-6887-1600103813-36.jpg?crop=1244:651;0,89%26downsize=1250:*",2020-09-14T17:52:22.7956818Z,The sidewalk graphic is extremely accurate.
45,"{'id': 'financial-times', 'name': 'Financial Times'}",,"Santander and UBS chairs should testify in €112m Orcel suit, court rules",Ana Botín and Axel Weber called to give evidence over lender’s decision to cancel hiring of UBS banker,https://www.ft.com/content/cb0f4ac1-eced-4371-a298-42c0cc1424af,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fea904253-15e7-450b-b63d-9bd766c8450f.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-14T17:52:22.3739126Z,"Santander chair Ana Botín and UBS chairman Axel Weber will be called to testify over the Spanish lender’s U-turn in hiring Andrea Orcel as chief executive, a Madrid court decided on Monday.
Mr Orcel… [+2608 chars]"
46,"{'id': 'financial-times', 'name': 'Financial Times'}",,Nikola admits rolling truck down hill as it counters ‘fraud’ claims,"Start-up issues 2,700-word rebuttal to ‘false and misleading’ short seller report",https://www.ft.com/content/a875fe3f-f59e-4dcb-aebc-ee54280122be,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F6e58f8ab-a7d0-460b-9a64-1794754081b1.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-14T17:52:18.2030754Z,"Nikola relied on supplier technology in early models and used a truck rolling downhill in a marketing video, the company has admitted, as it set out a lengthy defence of the truck start-up’s business… [+3790 chars]"
47,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,CNN’s Jake Tapper pestered GOP candidate Sean Parnell for statement dismissing scandalous DM: source,"CNN’s Jake Tapper has been pestering Republican congressional candidate Sean Parnell to issue a joint statement, as the “State of the Union” anchor tries to clean up the mess he created by attempting to talk him out of running for a Western Pennsylvania House…",https://www.foxnews.com/media/cnn-jake-tapper-sean-parnell-dm-scandal,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Tapper-Parnell-CNN.jpg,2020-09-14T17:52:16.8127953Z,"EXCLUSIVE: CNN’s Jake Tapper has been pestering Republican congressional candidate Sean Parnell to issue a joint statement with him, as the “State of the Union” anchor tries to clean up the mess he c… [+6547 chars]"
48,"{'id': 'financial-times', 'name': 'Financial Times'}",,Trump administration to review Oracle’s TikTok deal this week,Panel will recommend whether to approve ‘technical partnership’ with China’s ByteDance,https://www.ft.com/content/0ccd4a25-381f-46a7-a9e6-ee12ecf1aa88,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F8883d653-710a-49be-85e9-da91e3a8a0bf.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-14T17:52:16.344163Z,The Trump administration will review the “technical partnership” deal that ByteDance struck with Oracle for TikTok’s US operations before making a recommendation to Donald Trump about whether it shou… [+3795 chars]
49,"{'id': 'business-insider', 'name': 'Business Insider'}",Irene Jiang,Millennials are killing the ethnic aisle — and that's a good thing - Business Insider,"The definition of ""mainstream"" in American cuisine is in perpetual motion, and so is the definition of what is outside of it, experts say.",http://www.businessinsider.com/millennials-killing-the-ethnic-aisle-and-thats-a-good-thing-2020-9,https://i.insider.com/5f5bbc39e6ff30001d4e860d?width=1200&format=jpeg,2020-09-14T17:52:16Z,"Salsa, soy sauce, and masala have nothing in common. So why are these seemingly random ingredients often lumped together into one section of the grocery store: the ethnic aisle?
""In 2020, this doesn… [+3161 chars]"
50,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Irene Jiang,Millennials are killing the ethnic aisle — and that's a good thing - Business Insider,"The definition of ""mainstream"" in American cuisine is in perpetual motion, and so is the definition of what is outside of it, experts say.",http://uk.businessinsider.com/millennials-killing-the-ethnic-aisle-and-thats-a-good-thing-2020-9,https://i.insider.com/5f5bbc39e6ff30001d4e860d?width=1200&format=jpeg,2020-09-14T17:52:16Z,"Salsa, soy sauce, and masala have nothing in common. So why are these seemingly random ingredients often lumped together into one section of the grocery store: the ethnic aisle?
""In 2020, this doesn… [+3161 chars]"
51,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Travis Bernard,Extra Crunch Partner Perk: Discount on Dell XPS Laptop and Dell for Entrepreneurs Program,"We’re excited to announce a new Partner Perk from Dell for Extra Crunch members. Starting today, annual and 2-year Extra Crunch members can get a discount on a Dell XPS Laptop as well as a discount on membership to the Dell for Entrepreneurs Program. What is …",https://techcrunch.com/2020/09/14/extra-crunch-partner-perk-discount-on-dell-xps-laptop-and-dell-for-entrepreneurs-program/,https://techcrunch.com/wp-content/uploads/2020/09/EC-dell-alt1.jpg?w=753,2020-09-14T17:52:10Z,"Were excited to announce a new Partner Perk from Dell for Extra Crunch members. Starting today, annual and 2-year Extra Crunch members can get a discount on a Dell XPS Laptop as well as a discount on… [+1992 chars]"
52,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Kate Cox,"YouTube unlawfully violates kids’ privacy, new $3.2B lawsuit claims","YouTube is “a weird technicolored nightmare” for families, nonprofit alleges.",https://arstechnica.com/tech-policy/2020/09/google-faces-3-2b-lawsuit-over-claims-it-violated-childrens-privacy/,https://cdn.arstechnica.net/wp-content/uploads/2020/09/GettyImages-1149449078-760x380.jpg,2020-09-14T17:51:48+00:00,"Enlarge/ A sign featuring the YouTube logo, outside the YouTube Space studios in London on June 4, 2019. 
17 with 14 posters participating
A new lawsuit filed in a United Kingdom court alleges that… [+4266 chars]"
53,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Alex Wilhelm,"As low-code startups continue to attract VC interest, what's driving customer demand?","Investor interest in no-code, low-code apps and services advanced another step this morning with Airtable raising an outsized round. The $185 million investment into the popular database-and-spreadsheet service comes as it adds “new low-code and automation fe…",https://techcrunch.com/2020/09/14/as-low-code-startups-continue-to-attract-vc-interest-whats-driving-customer-demand/,https://techcrunch.com/wp-content/uploads/2020/05/NSussman_Techcrunch_Exchange_v3-GRN.jpg?w=533,2020-09-14T17:50:39Z,"Investor interest in no-code, low-code apps and services advanced another step this morning with Airtable raising an outsized round. The $185 million investment into the popular database-and-spreadsh… [+2307 chars]"
54,"{'id': 'cnn', 'name': 'CNN'}","Kate Sullivan, CNN",Joe Biden says US is facing 'one of the most difficult moments in our history',"Democratic presidential nominee Joe Biden said Monday that the United States is facing one of the most difficult moments in the nation's history, with ""four historic crises all at the same time.""",http://us.cnn.com/2020/09/14/politics/joe-biden-wildfires-climate-crisis/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200902153805-204-biden-lead-image-super-tease.jpg,2020-09-14T17:48:05Z,"(CNN)Democratic presidential nominee Joe Biden said Monday that the United States is facing one of the most difficult moments in the nation's history, with ""four historic crises all at the same time.… [+752 chars]"
55,"{'id': 'the-hill', 'name': 'The Hill'}",Jordain Carney,GOP chairman to release interim report on Biden probe 'in about a week' | TheHill,Senate Homeland Security Chairman Ron Johnson (R-Wis.) said on Monday that he will soon release an interim report from his months-long probe involving the Obama administration and Hunter Biden.,http://thehill.com/homenews/senate/516325-gop-chairman-to-release-interim-report-on-biden-probe-in-about-a-week,https://thehill.com/sites/default/files/johnsonron_072120gn_lead.jpg,2020-09-14T17:47:10Z,Senate Homeland Security Chairman Ron JohnsonRonald (Ron) Harold JohnsonJohnson asks DOJ watchdog to investigate Mueller team phones over erased informationIntel panel rebuffs request to share info f… [+3906 chars]
56,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jonathan Shieber,Facebook launches a climate change information center and commits to eliminating 'scope 3' emissions by 2030,"Even as Facebook, the world’s largest social media platform, admits that climate change “is real” and that “the science is unambiguous and the need to act grows more urgent by the day” the platform appears unwilling to take steps to really stand up to the cli…",https://techcrunch.com/2020/09/14/facebook-launches-a-climate-change-information-center-and-commits-to-eliminating-scope-3-emissions-by-2030/,https://techcrunch.com/wp-content/uploads/2019/11/GettyImages-659827634.jpg?w=600,2020-09-14T17:46:52Z,"Even as Facebook, the world’s largest social media platform, admits that climate change “is real” and that “the science is unambiguous and the need to act grows more urgent by the day” the platform a… [+3392 chars]"
57,"{'id': 'espn', 'name': 'ESPN'}",Jake TrotterESPN Staff Writer ,"Cleveland Browns boot kicker Austin Seibert for Cody Parkey, source says",The Browns have promoted kicker Cody Parkey from their practice squad and waived Austin Seibert after he missed two kicks in Cleveland's Week 1 loss.,http://espn.go.com/nfl/story/_/id/29885830/browns-boot-kicker-austin-seibert-cody-parkey-source-says,https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0506%2Fr695967_1296x729_16%2D9.jpg,2020-09-14T17:46:00Z,"The Cleveland Browns are making a kicking change.
The Browns waived starter Austin Seibert on Monday after he missed an extra point and field goal in Sunday's 38-6 loss at Baltimore, according to a … [+914 chars]"
58,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Saturday Sessions: Phoebe Bridgers performs “I Know The End”,"Phoebe Bridgers was just 22 when she made “Stranger in the Alps,” her acclaimed 2017 debut. Since then, she has been involved in collaborations with Conor Oberst and others. She also became a producer of albums herself, including her latest, titled “Punisher.…",https://www.cbsnews.com/video/saturday-sessions-phoebe-bridgers-performs-i-know-the-end/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/14/fe7c9d24-463f-405e-a190-2096a1042d0d/thumbnail/1200x630/59077ec327ba6ccac294ccf1b70cce7d/satmosessions-iknowtheend-546428-640x360.jpg,2020-09-14T17:45:14+00:00,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved."
59,"{'id': 'the-huffington-post', 'name': 'The Huffington Post'}",Ryan Grenoble,"Trump Flails In Attempt To Defend High-Risk, Indoor Campaign Rally In Nevada","“I’m on a stage and it’s very far away,” Trump told the Las Vegas Review-Journal. “And so I’m not at all concerned.""",https://www.huffpost.com/entry/trump-indoor-nevada-rally-not-concerned_n_5f5f814dc5b68d1b09c5a36b,https://img.huffingtonpost.com/asset/5f5f9eef1e0000fc0e475943.jpeg?cache=vak6eazjgu&ops=1778_1000,2020-09-14T17:42:19Z,"Donald Trump attempted to defend his decision to hold an indoor campaign rally in Henderson, Nevada, on Sunday by blaming Nevada Gov. Steve Sisolak (D) and ignoring the possibility that hes risking A… [+2476 chars]"
60,"{'id': 'ign', 'name': 'IGN'}",Chris Reed,LEGO Nintendo Entertainment System NES Is Up at Amazon - IGN,"This 2,646-piece set is now available for preorder.",https://www.ign.com/articles/lego-nintendo-entertainment-system-nes-is-now-available,https://assets1.ignimgs.com/2020/08/01/lego-nes-1596289316347.jpg?width=1280,2020-09-14T17:40:41Z,"The LEGO Nintendo Entertainment System has sold out at the LEGO Store, where it's currently a timed exclusive item, but it's finally available for preorder at Amazon for $229.99. It's not cheap, but … [+1064 chars]"
61,"{'id': 'rte', 'name': 'RTE'}",Ingrid Miley,"Number of people claiming PUP falls below 210,000","The number of people claiming the Pandemic Unemployment Payment has fallen to just under 210,000 - down 64% on the peak in May, when almost 600,000 were dependent on the payment for income support.",https://www.rte.ie/news/coronavirus/2020/0914/1165176-pandemic-unemployment-payment/,https://img.rasset.ie/001524ce-1600.jpg,2020-09-14T17:40:01Z,"The number of people claiming the Pandemic Unemployment Payment has fallen to just under 210,000 - down 64% on the peak in May, when almost 600,000 were dependent on the payment for income support.
… [+2909 chars]"
62,"{'id': 'breitbart-news', 'name': 'Breitbart News'}",Allum Bokhari,YouTube Censors Video of Trump Coronavirus Adviser for Contradicting W.H.O.,"Big Tech platforms continue to censor conservatives for offering commentary on the Chinese coronavirus. The latest victim is the Hoover Institution, the Stanford University-based conservative think tank, which posted a video to YouTube of an interview with Ho…",http://www.breitbart.com/tech/2020/09/14/youtube-censors-video-of-trump-coronavirus-adviser-for-contradicting-w-h-o/,https://media.breitbart.com/media/2017/05/youtube-Susan-Wojcicki-AP.jpg,2020-09-14T17:39:06Z,"Big Tech platforms continue to censor conservatives for offering commentary on the Chinese coronavirus. The latest victim is the Hoover Institution, the Stanford University-based conservative think t… [+2431 chars]"
63,"{'id': 'breitbart-news', 'name': 'Breitbart News'}",AWR Hawkins,"50 Shot, 15 Fatally, During Last Week in Mayor Young's Baltimore","Fifty people were shot, 15 fatally, during the last week in Mayor Bernard Young's (D) Baltimore, Maryland.",http://www.breitbart.com/politics/2020/09/14/50-shot-15-fatally-during-last-week-in-mayor-youngs-baltimore/,https://media.breitbart.com/media/2019/07/AP_19183754043023-640x335.jpg,2020-09-14T17:38:02Z,"Fifty people were shot, 15 fatally, during the last week in Mayor Bernard Young’s (D) Baltimore, Maryland.
CBS Baltimore reports that shootings occurred Sunday, September 6, 2020, through Sunday, Se… [+1654 chars]"
64,"{'id': 'financial-times', 'name': 'Financial Times'}",,Thomas Piketty on going from data-crunching to documentary,The economist talks about transforming his economic opus ‘Capital in the Twenty-First Century’ into a 100-minute film,https://www.ft.com/content/4969eb37-7d36-4d63-959f-4ea5548c4ad8,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fa9adc3ee-8f87-4e60-aa6a-3eb0774ec8ce.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-14T17:37:26.2964835Z,"Thomas Piketty is associated with mind-numbing data analysis. Yet in normal times the best-selling French economist is also a cinema lover, often going twice a week. “It’s one of the good things of b… [+7412 chars]"
65,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Ryan Schocket"",""url"":""https://www.buzzfeed.com/ryanschocket2"",""jobTitle"":""BuzzFeed Staff""}]",16 Hilarious Fails From This Week,The meal story...,https://www.buzzfeed.com/ryanschocket2/fails-from-this-week-sept14,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/14/15/enhanced/348ba8bac7a5/original-6776-1600098205-25.jpg?crop=2985:1562;0,214%26downsize=1250:*",2020-09-14T17:37:20.5635347Z,"And be sure to follow these tweeters for a better, funnier TL!"
66,"{'id': 'financial-times', 'name': 'Financial Times'}",,What happens if Trump loses but refuses to concede?,"News, analysis and comment from the Financial Times, the worldʼs leading global business publication",https://www.ft.com/content/c8767e22-a727-4a23-90bf-8d2844ca257a,,2020-09-14T17:37:20.5635347Z,"Donald Trump has repeatedly refused to commit to accepting the election outcome © Mandel Ngan/AFP/Getty 
As Americans prepare to cast their vote in the US election, a nightmare scenario looms large:… [+344 chars]"
67,"{'id': 'ign', 'name': 'IGN'}",Jesse Schedeen,Kang the Conqueror: How Endgame Subtly Set Up the New MCU Villain for Ant-Man 3 - IGN,We explore the possibility that the aftermath of Avengers: Endgame fueled the MCU debut of the major Avengers villain Kang the Conqueror.,https://www.ign.com/articles/avengers-endgame-kang-the-conqueror-villain-time-travel,https://assets1.ignimgs.com/2020/09/14/kang-the-conqueror-mcu-ant-man-1600104549253.jpg?width=1280,2020-09-14T17:36:25Z,"Avengers: Endgame may not be the first MCU movie to deal with the concept of time travel, but it certainly makes full use of that popular sci-fi movie trope. And as Marty McFly will tell you, the pro… [+5323 chars]"
68,"{'id': 'nhl-news', 'name': 'NHL News'}",NHL Public Relations,NHL statement on COVID-19 testing results,The National Hockey League today released the following statement on COVID-19 testing results:,https://www.nhl.com/news/nhl-statement-on-covid-19-testing-results/c-319020760,https://cms.nhl.bamgrid.com/images/photos/298127792/1024x576/cut.png,2020-09-14T17:34:50Z,
69,"{'id': 'cbs-news', 'name': 'CBS News'}",Nicole Brown,"Trump's explanation for why he downplayed coronavirus is ""disingenuous,"" Jeh Johnson says","The former Homeland Security secretary said Mr. Trump's campaign strategy ""is to create panic and instill fear in the American people.""",https://www.cbsnews.com/news/trump-downplayed-coronavirus-disingenuous-jeh-johnson/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/14/24ebdf1b-487c-4c94-9a2d-33b8023aea8c/thumbnail/1200x630/c0323ef6a0f3005822365a75928befa8/1600100363684.png,2020-09-14T17:34:01+00:00,"President Donald Trump's defense for admittedly downplaying the risks of the coronavirus is ""disingenuous,"" former Secretary of Homeland Security Jeh Johnson said Monday. Mr. Trump told journalist Bo… [+2902 chars]"
70,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Christopher Palmeri,"Caesars, DraftKings Jump After Companies Sign ESPN Betting Deals",Shares of Caesars Entertainment Inc. and DraftKings Inc. jumped after the companies announced they would become “co-exclusive” sports-betting partners with Walt Disney Co.’s ESPN network.,https://www.bloomberg.com/news/articles/2020-09-14/caesars-draftkings-jump-after-companies-sign-espn-betting-deals,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ip7m145NnKvE/v0/1200x800.jpg,2020-09-14T17:33:00+00:00,"Shares of 
Caesars Entertainment Inc. and 
DraftKings Inc. jumped after the companies announced they would become “co-exclusive” sports-betting partners with 
Walt Disney Co.’s ESPN network.
Caes… [+1899 chars]"
71,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,"The impact the ""Rising American Electorate"" could have on election","A group of voters known as the ""Rising American Electorate"" could have an important impact in the 2020 election. CBSN political reporter Caitlin Huey-Burns joins CBSN with the latest in the series, ""America's Right to Vote.""",https://www.cbsnews.com/video/the-impact-the-rising-american-electorate-could-have-on-election/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/14/d80d5484-0c61-44ba-acb6-2ee01d63adcb/thumbnail/1200x630/6c32ffc96b3def21deccaf8be39a3061/0914-cbsn-ctn-americaelect-546416-640x360.jpg,2020-09-14T17:32:25+00:00,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved."
72,"{'id': 'news24', 'name': 'News24'}",,'A world in disorder': Pandemic preparedness panel slams collective failure to heed warnings,"A collective failure by political leaders to heed warnings and prepare for an infectious disease pandemic has transformed ""a world at risk"" to a ""world in disorder"", according to a report on international epidemic preparedness.",https://www.news24.com/news24/World/News/a-world-in-disorder-pandemic-preparedness-panel-slams-collective-failure-to-heed-warnings-20200914,https://cdn.24.co.za/files/Cms/General/d/459/d36bd18224924caeb76b2e1e32a6b2f6.jpg,2020-09-14T17:32:25+00:00,"A collective failure by political leaders to heed warnings and prepare for an infectious disease pandemic has transformed ""a world at risk"" to a ""world in disorder"", according to a report on internat… [+2311 chars]"
73,"{'id': 'business-insider', 'name': 'Business Insider'}","Aylin Woodward, Dave Mosher",Astronomers found a gas in Venus' clouds that could signal alien life - Business Insider,"Scientists discovered trace amounts of phosphine gas in clouds on Venus. On Earth, this gas is typically produced by microbes.",http://www.businessinsider.com/venus-clouds-phosphine-gas-microbes-alien-life-2020-9,https://i.insider.com/5f5f7ca5e6ff30001d4e8912?width=1200&format=jpeg,2020-09-14T17:31:00Z,Astronomers have assumed for some time that the best places to hunt for extraterrestrial life in our solar system are on Jupiter and Saturn's moons or on Mars. But new research suggests we should che… [+6917 chars]
74,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}","Aylin Woodward, Dave Mosher",Astronomers found a gas in Venus' clouds that could signal alien life - Business Insider,"Scientists discovered trace amounts of phosphine gas in clouds on Venus. On Earth, this gas is typically produced by microbes.",http://uk.businessinsider.com/venus-clouds-phosphine-gas-microbes-alien-life-2020-9,https://i.insider.com/5f5f7ca5e6ff30001d4e8912?width=1200&format=jpeg,2020-09-14T17:31:00Z,Astronomers have assumed for some time that the best places to hunt for extraterrestrial life in our solar system are on Jupiter and Saturn's moons or on Mars. But new research suggests we should che… [+6917 chars]
75,"{'id': 'the-hill', 'name': 'The Hill'}",The Hill staff,Watch Live: Joe Biden to deliver remarks on wildfires,"Joe Biden is speaking from Wilmington, Del., on Monday about the wildfires in California, Oregon and Washington.The event starts at 12:45 p.m. EDT. Watch the live video above.",http://thehill.com/video/in-the-news/516321-watch-live-joe-biden-speaks-about-climate-change-and-fires-in-california,https://thehill.com/sites/default/files/bidenjoe_842020_gettyimages.jpg,2020-09-14T17:30:02Z,"The Hill 1625 K Street, NW Suite 900 Washington DC 20006 | 202-628-8500 tel | 202-628-8503 fax
The contents of this site are ©2020 Capitol Hill Publishing Corp., a subsidiary of News Communications,… [+4 chars]"
76,"{'id': 'the-verge', 'name': 'The Verge'}",Owen S. Good,How an NFL player’s mom got her own Madden cover,"Felicia Boykin, mother of NFL receiver Miles Boykin of the Baltimore Ravens, was surprised with a custom Madden NFL 21 cover starring her. It was a humorous make-good for finding out she’d been paying for Miles’ Xbox Live Gold subscription since he was in six…",https://www.polygon.com/2020/9/14/21436425/mom-pays-xbox-live-for-nfl-player-miles-boykin-felicia-boykin-madden-nfl-21-xbox,https://cdn.vox-cdn.com/thumbor/3KOcnjdSfkd-0O4AbnbLKYrY18w=/0x417:1511x1208/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21880083/l6ahWZag.jpg,2020-09-14T17:27:30Z,"This summer, Felicia Boykin found out her sixth-grade son, Miles, put his Xbox Live Gold subscription on her credit card without telling her. Miles Boykin is no longer in the sixth grade. Hes in the … [+1985 chars]"
77,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Aodhan O'Faolain,Charlotte Mulhall takes court action over move to Limerick Prison,Convicted murderer says transfer after alleged incident with prison officer caused great stress,https://www.irishtimes.com/							/news/crime-and-law/courts/high-court/charlotte-mulhall-takes-court-action-over-move-to-limerick-prison-1.4354715	,https://www.irishtimes.com/image-creator/?id=1.4354713&origw=960,2020-09-14T17:24:02Z,"Charlotte Mulhall, who has served 14 years of a life sentence for murder of her mothers boyfriend, has brought a High Court challenge over being moved to Limerick Prison from the Dóchas Centre womans… [+3408 chars]"
78,"{'id': 'the-hill', 'name': 'The Hill'}",Cristina Marcos,Pelosi defends not speaking to Trump for almost a year | TheHill,"Speaker Nancy Pelosi (D-Calif.) on Monday defended not speaking directly to President Trump for almost a year amid the current coronavirus pandemic and wildfire crises, maintaining that she finds it ""in the interest of time"" to speak to intermediaries.",http://thehill.com/homenews/house/516320-pelosi-defends-not-speaking-to-trump-for-almost-a-year,https://thehill.com/sites/default/files/article_images/trumppelosi.png,2020-09-14T17:23:04Z,"Speaker Nancy PelosiNancy PelosiBiden marks anniversary of the Violence Against Women Act, knocks Trump and McConnellSunday shows - Trump team defends coronavirus responseGOP chair defends Trump mess… [+5427 chars]"
79,"{'id': 'breitbart-news', 'name': 'Breitbart News'}",Breitbart News,"Pennsylvania: Judge Rules Wolf, Levine's Shutdown Orders Unconstitutional","HARRISBURG, P.A. (AP) — Federal judge rules that Pennsylvania Gov. Tom Wolf's pandemic restrictions are unconstitutional.",http://www.breitbart.com/politics/2020/09/14/pennsylvania-judge-rules-wolf-levines-shutdown-orders-unconstitutional/,https://media.breitbart.com/media/2020/09/49666579573_70acf8fc46_k-640x335.jpg,2020-09-14T17:22:55Z,"PITTSBURGH (AP) A federal judge on Monday struck down Gov. Tom Wolfs pandemic restrictions that required people to stay at home, placed size limits on gatherings and ordered non-life-sustaining busin… [+1578 chars]"
80,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Daniella Emanuel"",""url"":""https://www.buzzfeed.com/daniellaemanuel"",""jobTitle"":""BuzzFeed Staff""}]",14 Really Famous Songs You May Not Have Realized Were About Another Celebrity,These might sound a little different now.,https://www.buzzfeed.com/daniellaemanuel/famous-songs-celebrities,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/9/21/enhanced/299fe1474a6b/original-2554-1599686372-6.jpg?crop=1250:654;0,0%26downsize=1250:*",2020-09-14T17:22:30.5964223Z,
81,"{'id': 'ign', 'name': 'IGN'}",,Lost & Crowned - A Clash Short - IGN,"Watch this animated short film featuring characters from Supercell's Clash of Clans and Clash Royale games. 

In Lost & Crowned, follow the adventures of brothers Peter and Larry. When the pair are tasked with guarding the Red King's Crown on a late-night s…",https://www.ign.com/videos/lost-crowned-a-clash-short,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/14/clashthumb-1600101411055.jpg?width=1280,2020-09-14T17:22:23.0045622Z,Did you enjoy this video?
82,"{'id': 'cbc-news', 'name': 'CBC News'}",CBC News,"Ontario's COVID-19 case numbers rise, upping pressure on Ford government | CBC News","Ontario's COVID-19 case numbers are rising at a rate not seen for months, upping the pressure on Premier Doug Ford's government and public health officials to take fresh action.",http://www.cbc.ca/news/canada/toronto/covid-19-ontario-case-numbers-rising-legislature-returns-1.5720931,https://i.cbc.ca/1.5584948.1590506506!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/covid-ontario-20200525.jpg,2020-09-14T17:22:22.0048102Z,"Ontario's COVID-19 cases are rising at a rate not seen for months, upping the pressure on Premier Doug Ford's government and public health officials to take fresh action to slow the spread of the cor… [+6608 chars]"
83,"{'id': 'the-huffington-post', 'name': 'The Huffington Post'}",Nina Golgowski,Georgia Deputy Fired After Black Man Beaten In Traffic Stop Video,"Roderick Walker, a passenger in the vehicle, was repeatedly punched in the head after he failed to provide ID to deputies, his attorney said.",https://www.huffpost.com/entry/georgia-deputy-fired-roderick-walker-arrest_n_5f5f63a4c5b6b485080334c6,https://img.huffingtonpost.com/asset/5f5f95901e0000de0d475938.png?cache=F1tb60ZqxM&ops=1200_630,2020-09-14T17:20:40Z,"A Georgia deputy sheriff has been fired following an investigation into a video showing a Black man being beaten on an Atlanta street during a traffic stop on Friday.
The unidentified deputy was ter… [+2529 chars]"
84,"{'id': 'the-hill', 'name': 'The Hill'}",Nathaniel Weixel,"Top HHS official accuses scientists of plotting against Trump, tells supporters to buy ammunition | TheHill",The top communications official at the Department of Health and Human Services (HHS) a...,http://thehill.com/policy/healthcare/516319-top-hhs-official-accuses-scientists-of-plotting-against-trump-tells,https://thehill.com/sites/default/files/caputo_michael_gettyimages-814646354.jpg,2020-09-14T17:18:36Z,The top communications official at the Department of Health and Human Services (HHS) accused career government scientists of plotting against President TrumpDonald John TrumpCrowd aims 'lock him up' … [+1652 chars]
85,"{'id': 'the-hill', 'name': 'The Hill'}",Zack Budryk,Woodward audio: Trump focused on stock market as coronavirus surged in August | TheHill,President Trump remained largely focused on the stock market in August even as Bob Woodward told...,http://thehill.com/policy/healthcare/516316-woodward-audio-trump-focused-on-stock-market-as-coronavirus-surged-in,https://thehill.com/sites/default/files/trumpdonald_woodwardbook_091018.jpg,2020-09-14T17:17:09Z,President TrumpDonald John TrumpCrowd aims 'lock him up' chant at Obama during Trump rallyNevada governor: Trump 'taking reckless and selfish actions' in holding rallyMichigan lieutenant governor bla… [+1979 chars]
86,"{'id': 'google-news', 'name': 'Google News'}",https://www.facebook.com/BrantlyWx/,WEATHER ALERT: Sally upgraded to a Category 1 hurricane and rapidly intensifying; landfall likely Tuesday night,"Hurricane warnings, tropical storm warnings, and storm surge watches and warnings, have been issued for a portion of the northern Gulf Coast ahead of Sally.",https://www.wxxv25.com/2020/09/14/tracking-hurricane-sally-1/,https://www.wxxv25.com/wp-content/uploads/2020/09/SALLY-1130-AM-MONDAY.png,2020-09-14T17:17:00+00:00,"(WXXV) Sally has been upgraded to a Category 1 hurricane, as of 11:30 a.m. Monday.
The National Hurricane Center says NOAA Hurricane Hunters find the storm has rapidly strengthened. Maximum sustaine… [+2806 chars]"
